sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
2.5,2026-02-27,8002,買い,5792.0,6314.3,5301.6,5301.6,loss,-8.47,-1.0,3.33,10.6,4.679,1.761,-23.947,-17.576,-23.032,-58.115,17.383,True,9
2.5,2026-02-27,8766,買い,6290.0,6715.8,5923.6,6169.0,forced_loss,-1.92,-0.33,1.38,5.5,1.367,-6.153,-12.48,-2.75,-6.773,-26.789,3.136,True,10
2.5,2026-03-02,6098,売り,6809.0,6080.9,7609.7,6700.0,forced_win,1.6,0.14,4.66,4.6,1.072,1.351,-7.652,-9.282,7.534,-6.976,-9.962,True,1
2.5,2026-03-02,5401,買い,629.2,670.1,576.5,590.6,forced_loss,-6.13,-0.73,1.32,8.14,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,2
2.5,2026-03-02,6762,売り,2295.0,2216.8,2512.6,2216.8,win,3.41,0.36,8.87,0.13,17.495,23.203,12.135,11.264,29.76,93.856,-3.841,True,3
2.5,2026-03-02,8306,買い,2808.5,3104.7,2608.1,2608.1,loss,-7.14,-1.0,1.34,7.48,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,4
2.5,2026-03-02,8411,買い,6638.0,7895.4,5986.0,6176.0,forced_loss,-6.96,-0.71,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,5
2.5,2026-03-02,6501,買い,4941.0,5852.0,4426.5,4718.0,forced_loss,-4.51,-0.43,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,6
2.5,2026-03-02,8316,買い,5685.0,6525.8,5244.3,5244.3,loss,-7.75,-1.0,1.23,10.33,-3.571,-23.5,-15.427,-16.359,-27.81,-86.667,10.863,True,7
2.5,2026-03-02,8035,買い,43550.0,49093.0,39314.2,39314.2,loss,-9.73,-1.0,1.01,13.66,-3.972,-17.29,-9.69,-13.777,-34.351,-79.082,14.412,True,8
2.5,2026-03-02,7974,売り,8600.0,8690.4,9394.7,8690.4,win,-1.05,-0.11,1.07,0.76,0.453,-3.907,-1.686,-3.0,1.93,-6.209,-16.187,True,9
2.5,2026-03-02,9984,売り,4106.0,1844.8,4756.3,3541.0,forced_win,13.76,0.87,16.32,1.36,4.603,26.547,14.637,16.05,42.45,104.286,-3.56,True,10
2.5,2026-03-03,6098,売り,6831.0,6080.9,7615.2,6598.0,forced_win,3.41,0.3,4.96,4.26,2.313,-6.661,-8.286,8.476,8.608,4.45,-10.767,True,1
2.5,2026-03-03,5401,買い,615.0,670.1,563.8,600.0,forced_loss,-2.44,-0.29,1.28,6.02,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,2
2.5,2026-03-03,6758,売り,3368.0,3456.2,3672.1,3456.2,win,-2.62,-0.29,0.42,2.94,-3.147,-2.791,-6.146,5.76,-2.524,-8.848,-12.029,True,3
2.5,2026-03-03,6146,買い,71650.0,80138.2,63315.1,69790.0,forced_loss,-2.6,-0.22,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,4
2.5,2026-03-03,7741,買い,27435.0,30729.8,25264.4,27445.0,forced_win,0.04,0.0,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,5
2.5,2026-03-03,8035,買い,41370.0,46393.7,37193.9,40030.0,forced_loss,-3.24,-0.32,4.64,9.11,-2.393,5.608,1.305,-20.353,-8.992,-24.825,14.1,True,6
2.5,2026-03-03,8766,買い,6097.0,6597.6,5707.6,6089.0,forced_loss,-0.13,-0.02,3.54,5.18,-3.379,6.659,2.509,-7.118,-0.082,-1.411,3.695,True,7
2.5,2026-03-03,6701,売り,4102.0,4137.6,4656.0,4137.6,win,-0.87,-0.06,2.24,2.66,-2.608,-13.774,-21.624,-18.601,-24.963,-81.57,-13.132,True,8
2.5,2026-03-03,7974,売り,8588.0,8352.1,9401.5,9120.0,forced_loss,-6.19,-0.65,1.99,6.53,-4.332,-2.108,-3.423,1.514,-15.265,-23.614,-16.08,True,9
2.5,2026-03-03,7735,買い,10082.5,11876.7,8843.5,9727.5,forced_loss,-3.52,-0.29,4.22,9.72,-1.513,3.223,6.571,-19.737,-9.373,-20.828,27.465,True,10
2.5,2026-03-04,8035,買い,42490.0,46393.7,38315.8,38315.8,loss,-9.82,-1.0,1.88,11.51,-2.448,-6.637,-27.724,-16.663,-13.98,-67.451,13.795,True,1
2.5,2026-03-04,6146,買い,71730.0,80138.2,63428.0,72370.0,forced_win,0.89,0.08,2.87,10.61,-0.014,3.36,-22.961,-6.538,2.286,-23.867,24.948,True,2
2.5,2026-03-04,8306,買い,2745.0,2936.6,2528.9,2684.5,forced_loss,-2.2,-0.28,1.57,6.3,0.0,-0.82,-11.712,-2.477,-3.752,-18.761,8.626,True,3
2.5,2026-03-04,7182,買い,2875.0,3070.9,2646.6,2646.6,loss,-7.94,-1.0,0.9,9.5,-2.4,-7.461,-22.226,-14.487,-10.939,-57.513,22.938,True,4
2.5,2026-03-04,6857,買い,25800.0,28581.0,22284.9,22284.9,loss,-13.62,-1.0,2.36,14.26,-1.938,-4.05,-34.787,-20.368,-10.872,-72.016,17.022,True,5
2.5,2026-03-04,5401,買い,617.0,670.1,565.8,611.3,forced_loss,-0.92,-0.11,0.96,6.32,-4.587,-7.439,-13.825,-9.109,-2.123,-37.083,2.914,True,6
2.5,2026-03-04,7741,買い,28235.0,30900.1,26076.5,27775.0,forced_loss,-1.63,-0.21,1.52,6.73,0.478,-0.053,-16.38,-9.226,-4.055,-29.237,8.371,True,7
2.5,2026-03-04,8002,買い,5513.0,6088.9,5006.4,5006.4,loss,-9.19,-1.0,1.03,10.18,-3.283,-9.015,-23.0,-6.095,-2.086,-43.479,17.399,True,8
2.5,2026-03-04,8316,買い,5403.0,6064.4,4917.1,5302.0,forced_loss,-1.87,-0.21,1.48,6.94,-0.574,-1.555,-13.604,-3.702,-2.517,-21.951,10.294,True,9
2.5,2026-03-04,6098,売り,7060.0,6080.9,7821.8,6528.0,forced_win,7.54,0.7,8.05,0.88,3.286,1.714,17.932,18.059,20.722,61.714,-11.411,True,10
2.5,2026-03-05,9983,買い,63920.0,68304.3,59496.0,65170.0,forced_win,1.96,0.28,2.49,3.39,4.271,-4.459,1.752,0.235,2.253,4.052,7.938,True,1
2.5,2026-03-05,6503,買い,5490.0,5823.0,4980.7,5523.0,forced_win,0.6,0.06,1.55,7.52,-0.874,-16.375,-4.9,1.111,0.601,-20.437,12.237,True,2
2.5,2026-03-05,8766,買い,6157.0,6479.5,5746.2,5878.0,forced_loss,-4.53,-0.68,0.52,6.11,-0.439,-9.972,-3.005,-4.434,-12.782,-30.632,4.003,True,3
2.5,2026-03-05,6301,買い,7073.0,7625.2,6463.1,7205.0,forced_win,1.87,0.22,4.67,8.43,2.517,-19.61,0.99,9.543,4.284,-2.276,22.559,True,4
2.5,2026-03-05,4502,買い,5560.0,5779.3,5279.0,5779.3,win,3.94,0.78,4.33,0.92,4.496,1.691,7.536,10.522,6.025,30.27,11.779,True,5
2.5,2026-03-05,6098,売り,7095.0,6080.9,7840.0,6516.0,forced_win,8.16,0.78,9.64,0.04,3.185,19.323,19.45,22.1,25.638,89.697,-12.014,True,6
2.5,2026-03-05,4063,買い,6126.0,6375.2,5613.4,6375.2,win,4.07,0.49,4.77,5.06,3.461,-9.843,-2.089,2.742,9.272,3.542,7.907,True,7
2.5,2026-03-05,6981,買い,3745.0,4121.4,3292.8,3720.0,forced_loss,-0.67,-0.06,3.1,10.65,1.949,-24.166,-8.465,2.724,-3.204,-31.162,5.25,True,8
2.5,2026-03-05,7974,売り,8582.0,8352.1,9369.4,9369.4,loss,-9.17,-1.0,1.92,17.57,-3.636,1.305,-15.486,-45.223,-50.851,-113.89,-16.347,True,9
2.5,2026-03-05,6701,売り,4308.0,3958.7,4855.3,4207.0,forced_win,2.34,0.18,2.97,4.46,-6.244,-3.366,-9.424,-3.273,5.362,-16.945,-14.863,True,10
2.5,2026-03-06,7203,買い,3299.0,3707.6,2962.5,3370.0,forced_win,2.15,0.21,8.18,0.12,6.487,15.914,20.673,15.095,8.033,66.202,7.117,True,1
2.5,2026-03-06,6954,買い,5801.0,6729.8,5082.2,6103.0,forced_win,5.21,0.42,9.74,2.78,1.879,17.359,24.927,20.565,14.187,78.917,7.306,True,2
2.5,2026-03-06,7003,買い,6279.0,7759.5,5093.5,6309.0,forced_win,0.48,0.03,7.21,5.86,-5.845,4.842,14.684,2.564,-0.159,16.085,11.573,True,3
2.5,2026-03-06,8001,買い,1971.0,2230.5,1805.2,2071.0,forced_win,5.07,0.6,8.02,0.2,6.038,16.616,18.924,11.517,12.177,65.271,6.496,True,4
2.5,2026-03-06,8035,買い,38290.0,44871.9,33815.3,38340.0,forced_win,0.13,0.01,7.6,1.8,2.142,14.416,17.394,11.779,2.011,47.741,13.14,True,5
2.5,2026-03-06,8766,買い,5783.0,6479.5,5349.8,5905.0,forced_win,2.11,0.28,6.62,0.03,8.784,16.203,14.681,5.793,4.859,50.32,4.288,True,6
2.5,2026-03-06,6503,買い,5170.0,6016.9,4642.4,5456.0,forced_win,5.53,0.54,7.83,1.8,1.18,13.366,19.749,19.207,14.758,68.259,12.443,True,7
2.5,2026-03-06,1803,買い,2982.0,3587.9,2619.2,3114.0,forced_win,4.43,0.36,9.29,1.73,3.873,16.801,21.865,14.588,12.777,69.903,13.214,True,8
2.5,2026-03-06,5713,買い,9525.0,12489.2,7466.1,9929.0,forced_win,4.24,0.2,13.39,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,9
2.5,2026-03-06,8053,買い,5471.0,6365.6,4890.4,5572.0,forced_win,1.85,0.17,7.84,0.99,4.825,15.445,18.15,7.311,5.959,51.691,11.456,True,10
2.5,2026-03-09,6954,買い,6108.0,6729.8,5405.7,5957.0,forced_loss,-2.47,-0.22,4.22,3.08,1.408,8.595,4.453,-1.604,-6.238,6.614,7.175,True,1
2.5,2026-03-09,7003,買い,6420.0,7759.5,5238.1,6348.0,forced_loss,-1.12,-0.06,4.86,5.3,-1.854,7.773,-4.081,-6.745,-3.832,-8.738,11.51,True,2
2.5,2026-03-09,8058,買い,4988.0,5351.9,4544.0,5175.0,forced_win,3.75,0.42,6.56,0.54,7.097,14.495,7.879,10.525,12.63,52.626,17.755,True,3
2.5,2026-03-09,7203,買い,3463.0,3797.7,3137.5,3338.0,forced_loss,-3.61,-0.38,3.06,3.9,0.953,5.487,0.173,-6.555,-9.905,-9.847,7.178,True,4
2.5,2026-03-09,6981,買い,3588.0,4121.4,3140.9,3607.0,forced_win,0.53,0.04,7.61,0.89,4.292,15.97,9.783,3.4,1.756,35.201,6.13,True,5
2.5,2026-03-09,8002,買い,5370.0,5863.5,4784.8,5633.0,forced_win,4.9,0.45,5.87,2.1,1.732,5.847,-0.968,8.119,13.557,28.287,16.876,True,6
2.5,2026-03-09,7182,買い,2717.5,3070.9,2458.8,2573.0,forced_loss,-5.32,-0.56,3.48,5.8,2.061,5.814,-3.717,-11.224,-14.756,-21.822,22.289,True,7
2.5,2026-03-09,8306,買い,2715.0,2936.6,2479.2,2634.0,forced_loss,-2.98,-0.34,1.77,4.57,0.81,-0.479,-7.606,-8.766,-9.816,-25.856,7.869,True,8
2.5,2026-03-09,6301,買い,7041.0,7625.2,6440.7,6893.0,forced_loss,-2.1,-0.25,5.14,2.47,2.358,10.95,5.667,0.369,-4.886,14.458,23.509,True,9
2.5,2026-03-09,8411,買い,6296.0,7121.7,5519.1,6095.0,forced_loss,-3.19,-0.26,4.1,5.5,5.988,5.623,-5.591,-10.578,-10.435,-14.994,12.387,True,10
2.5,2026-03-10,8001,買い,2127.0,2173.9,1952.9,2064.0,forced_loss,-2.96,-0.36,0.09,5.92,-4.466,-11.331,-10.719,-12.224,-8.251,-46.991,6.649,True,1
2.5,2026-03-10,8766,買い,6131.0,6361.3,5670.6,5944.0,forced_loss,-3.05,-0.41,0.57,5.56,-3.181,-11.564,-12.445,-11.646,-8.661,-47.496,4.839,True,2
2.5,2026-03-10,7013,買い,3898.0,4506.1,3312.2,3781.0,forced_loss,-3.0,-0.2,0.56,7.34,-6.029,-6.491,-15.008,-13.571,-7.209,-48.307,19.257,True,3
2.5,2026-03-10,4502,買い,5723.0,5883.4,5425.9,5820.0,forced_win,1.69,0.33,2.46,1.78,1.677,-2.691,-2.866,-0.681,5.242,0.681,11.837,True,4
2.5,2026-03-10,6702,売り,3600.0,3481.3,3969.0,3522.0,forced_win,2.17,0.21,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,5
2.5,2026-03-10,6701,売り,4452.0,4137.6,5012.5,4137.6,win,7.06,0.56,7.23,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,6
2.5,2026-03-10,7974,売り,9862.0,8352.1,10618.2,9820.0,forced_win,0.43,0.06,2.61,5.81,-0.416,-5.313,-10.383,-9.572,-1.704,-27.388,-16.476,True,7
2.5,2026-03-10,9101,買い,5670.0,5943.5,5351.2,5943.5,win,4.82,0.86,7.37,1.16,2.469,1.358,1.111,-0.582,14.586,18.942,3.034,True,8
2.5,2026-03-10,1605,買い,4082.0,4626.0,3644.5,4507.0,forced_win,10.41,0.97,12.08,0.98,4.287,12.665,20.211,22.464,29.103,88.731,10.722,True,9
2.5,2026-03-10,4506,売り,1911.0,841.6,2434.3,1849.0,forced_win,3.24,0.12,7.93,3.4,-0.157,10.283,10.361,17.975,10.335,48.796,-2.619,True,10
2.5,2026-03-11,4004,買い,11565.0,11996.9,9572.9,11500.0,forced_loss,-0.56,-0.03,2.55,8.17,0.778,-9.641,-14.397,-17.553,-6.874,-47.687,32.054,True,1
2.5,2026-03-11,7735,買い,9625.0,10645.7,8185.1,10025.0,forced_win,4.16,0.28,4.31,4.23,-2.597,-10.052,-3.247,5.61,9.532,-0.753,23.443,True,2
2.5,2026-03-11,7011,買い,4571.0,5053.3,4016.2,5000.0,forced_win,9.39,0.77,9.39,0.9,8.335,9.145,13.214,21.768,24.152,76.613,9.953,True,3
2.5,2026-03-11,7203,買い,3510.0,3707.6,3170.7,3404.0,forced_loss,-3.02,-0.31,0.03,5.19,-3.846,-10.484,-13.789,-11.396,-9.772,-49.288,6.875,True,4
2.5,2026-03-11,9983,買い,62870.0,68304.3,58026.9,65850.0,forced_win,4.74,0.62,5.34,0.02,7.301,7.301,7.603,9.591,13.536,45.332,8.811,True,5
2.5,2026-03-11,8035,買い,40000.0,43350.1,35130.6,40290.0,forced_win,0.73,0.06,0.75,5.42,-1.55,-10.9,-9.675,-6.775,-0.45,-29.35,11.682,True,6
2.5,2026-03-11,8316,買い,5280.0,5712.8,4720.4,5256.0,forced_loss,-0.45,-0.04,0.13,5.57,-6.383,-11.648,-11.496,-7.992,-2.936,-40.455,8.471,True,7
2.5,2026-03-11,8766,買い,6000.0,6361.3,5548.0,6071.0,forced_win,1.18,0.16,1.45,3.5,-5.267,-6.167,-5.35,-2.3,2.267,-16.817,5.044,True,8
2.5,2026-03-11,8306,買い,2677.0,2936.6,2426.9,2731.0,forced_win,2.02,0.22,2.2,3.21,-3.455,-4.632,-5.697,-1.494,4.464,-10.814,7.318,True,9
2.5,2026-03-11,8001,買い,2036.0,2230.5,1860.3,2132.0,forced_win,4.72,0.55,5.45,1.72,1.572,2.21,0.639,4.789,12.623,21.832,6.75,True,10
2.5,2026-03-12,9983,買い,63200.0,68304.3,58402.8,63430.0,forced_win,0.36,0.05,4.79,0.13,5.696,5.997,7.975,11.899,2.057,33.623,8.793,True,1
2.5,2026-03-12,8766,買い,5790.0,6361.3,5343.5,6032.0,forced_win,4.18,0.54,5.27,0.0,4.491,5.337,8.497,13.23,12.297,43.851,5.217,True,2
2.5,2026-03-12,7011,買い,4641.0,5053.3,4107.8,4848.0,forced_win,4.46,0.39,7.74,0.73,4.482,8.49,16.914,19.263,16.311,65.46,9.922,True,3
2.5,2026-03-12,8316,買い,4987.0,5712.8,4437.5,5156.0,forced_win,3.39,0.31,5.61,0.02,5.294,5.454,9.164,14.518,10.648,45.077,8.272,True,4
2.5,2026-03-12,7735,買い,9300.0,11056.0,7895.1,9947.5,forced_win,6.96,0.46,7.96,0.89,0.081,7.124,16.29,20.349,18.28,62.124,22.819,True,5
2.5,2026-03-12,8001,買い,2001.5,2230.5,1829.1,2024.0,forced_win,1.12,0.13,7.27,0.02,7.419,5.821,10.042,18.011,6.445,47.739,6.799,True,6
2.5,2026-03-12,8411,買い,5950.0,6863.8,5146.2,6150.0,forced_win,3.36,0.25,6.61,0.0,6.252,6.403,10.353,17.16,10.555,50.723,10.995,True,7
2.5,2026-03-12,7203,買い,3360.0,3797.7,3027.8,3325.0,forced_loss,-1.04,-0.11,2.14,1.31,2.44,-1.012,1.488,3.185,-1.935,4.167,6.684,True,8
2.5,2026-03-12,8035,買い,38510.0,44871.9,33792.0,39330.0,forced_win,2.13,0.17,4.62,1.77,0.286,1.558,4.57,11.14,6.362,23.916,11.49,True,9
2.5,2026-03-12,8002,買い,5287.0,5863.5,4677.4,5863.5,win,10.9,0.95,11.48,0.32,12.956,18.479,24.021,29.204,15.68,100.34,16.278,True,10
2.5,2026-03-13,8766,買い,5937.0,6243.2,5484.6,5857.0,forced_loss,-1.35,-0.18,2.66,2.51,-2.223,0.859,5.474,4.565,-4.362,4.312,5.15,True,1
2.5,2026-03-13,7735,買い,9387.5,10645.7,8004.0,9420.0,forced_win,0.35,0.02,6.95,1.52,4.261,13.342,17.364,15.313,0.16,50.439,21.781,True,2
2.5,2026-03-13,8001,買い,2031.5,2173.9,1861.6,1959.5,forced_loss,-3.54,-0.42,5.69,5.34,1.304,5.464,13.315,1.92,-12.011,9.993,6.667,True,3
2.5,2026-03-13,8035,買い,38420.0,43350.1,33824.7,38300.0,forced_loss,-0.31,-0.03,4.87,2.45,2.264,5.284,11.869,7.08,-2.447,24.05,10.975,True,4
2.5,2026-03-13,8411,買い,6036.0,6863.8,5233.4,5929.0,forced_loss,-1.77,-0.13,5.09,3.35,2.038,5.931,12.641,6.13,-6.163,20.577,10.236,True,5
2.5,2026-03-13,7203,買い,3370.0,3707.6,3044.7,3251.0,forced_loss,-3.53,-0.37,1.6,5.34,-1.899,0.593,2.285,-2.819,-11.543,-13.383,6.355,True,6
2.5,2026-03-13,8002,買い,5579.0,5863.5,4975.1,5863.5,win,5.1,0.47,5.65,0.88,1.81,7.062,11.973,-0.842,-20.882,-0.878,15.836,True,7
2.5,2026-03-13,6857,買い,23705.0,27368.3,19886.1,22730.0,forced_loss,-4.11,-0.26,6.01,6.58,2.004,1.308,14.322,3.417,-13.921,7.129,13.994,True,8
2.5,2026-03-13,6954,買い,6003.0,6729.8,5280.1,5651.0,forced_loss,-5.86,-0.49,2.95,7.91,-1.099,2.132,5.164,-2.749,-18.924,-15.476,6.001,True,9
2.5,2026-03-13,6301,買い,6950.0,7845.0,6243.2,6243.2,loss,-10.17,-1.0,0.99,14.53,-1.022,-12.158,-14.201,-23.727,-41.568,-92.676,23.708,True,10
2.5,2026-03-16,8766,買い,5973.0,6243.2,5527.0,6243.2,win,4.52,0.61,14.8,3.1,-0.954,3.633,2.729,-6.144,44.4,43.663,5.151,True,1
2.5,2026-03-16,8411,買い,6195.0,6863.8,5407.4,6159.0,forced_loss,-0.58,-0.05,2.39,5.83,-1.921,4.617,-1.727,-13.705,-2.922,-15.658,9.274,True,2
2.5,2026-03-16,6954,買い,6074.0,6729.8,5360.0,5789.0,forced_loss,-4.69,-0.4,1.75,8.99,-1.399,1.597,-6.223,-22.209,-15.575,-43.81,5.322,True,3
2.5,2026-03-16,8001,買い,2069.5,2230.5,1897.4,2029.5,forced_loss,-1.93,-0.23,3.74,7.08,-0.145,7.562,-3.624,-17.299,-7.441,-20.947,6.52,True,4
2.5,2026-03-16,6301,買い,6793.0,7625.2,6089.7,6089.7,loss,-10.35,-1.0,0.74,12.56,-5.506,-7.596,-17.341,-35.595,-24.672,-90.711,22.945,True,5
2.5,2026-03-16,6503,買い,5453.0,5823.0,4905.4,5275.0,forced_loss,-3.26,-0.33,3.87,7.04,0.513,8.179,3.649,-16.67,-10.765,-15.093,12.619,True,6
2.5,2026-03-16,7012,買い,3282.0,3685.1,2807.8,3024.0,forced_loss,-7.86,-0.54,3.72,10.39,-2.041,5.058,4.692,-17.124,-22.852,-32.267,25.11,True,7
2.5,2026-03-16,9983,買い,64950.0,68304.3,60078.9,61860.0,forced_loss,-4.76,-0.63,1.97,7.24,-0.323,3.495,-6.082,-16.49,-14.042,-33.441,8.672,True,8
2.5,2026-03-16,5713,買い,9844.0,11393.4,7922.7,8827.0,forced_loss,-10.33,-0.53,2.25,15.53,-6.136,2.336,-18.417,-42.737,-32.04,-96.993,30.869,True,9
2.5,2026-03-16,7011,買い,4850.0,5217.0,4317.2,4430.0,forced_loss,-8.66,-0.79,3.09,9.84,3.258,5.505,2.68,-17.134,-23.649,-29.34,9.512,True,10
2.5,2026-03-17,8766,買い,5999.0,6243.2,5567.5,6243.2,win,4.07,0.57,14.3,3.52,2.317,1.417,-7.418,42.907,83.597,122.82,4.971,True,1
2.5,2026-03-17,6954,買い,6000.0,6519.6,5304.3,5914.0,forced_loss,-1.43,-0.12,3.0,7.87,5.317,-2.6,-18.783,-12.067,-3.617,-31.75,4.69,True,2
2.5,2026-03-17,8001,買い,2090.5,2173.9,1919.1,2078.5,forced_loss,-0.57,-0.07,2.7,8.01,4.473,-6.601,-20.139,-10.38,-2.177,-34.824,6.358,True,3
2.5,2026-03-17,8411,買い,6272.0,6605.9,5518.3,6421.0,forced_win,2.38,0.2,3.38,6.98,0.877,-5.389,-17.219,-6.569,7.015,-21.285,8.417,True,4
2.5,2026-03-17,8035,買い,39480.0,41828.3,35041.6,40360.0,forced_win,2.23,0.2,4.96,5.07,3.495,-1.165,-10.436,-3.951,9.422,-2.634,10.09,True,5
2.5,2026-03-17,6503,買い,5550.0,5823.0,5009.4,5539.0,forced_loss,-0.2,-0.02,2.05,8.67,2.793,-1.658,-21.622,-15.82,-2.685,-38.991,12.287,True,6
2.5,2026-03-17,7003,買い,6550.0,7050.0,5399.1,6290.0,forced_loss,-3.97,-0.23,5.79,10.2,8.336,9.832,-16.519,-22.046,-13.756,-34.153,9.72,True,7
2.5,2026-03-17,7012,買い,3310.0,3685.1,2840.6,3021.0,forced_loss,-8.73,-0.62,2.84,11.15,2.477,2.115,-19.517,-25.196,-25.015,-65.136,25.114,True,8
2.5,2026-03-17,6857,買い,24325.0,27368.3,20710.7,23425.0,forced_loss,-3.7,-0.25,3.31,9.52,6.31,-4.317,-21.213,-21.809,-12.97,-53.998,13.137,True,9
2.5,2026-03-17,5713,買い,9718.0,10845.6,7837.3,9240.0,forced_loss,-4.92,-0.25,3.57,14.44,6.256,-14.766,-39.401,-28.566,-15.61,-92.087,30.272,True,10
2.5,2026-03-18,8035,買い,39010.0,41828.3,34665.4,40530.0,forced_win,3.9,0.35,6.23,3.92,2.435,-6.947,-0.385,13.15,12.125,20.379,9.525,True,1
2.5,2026-03-18,7203,買い,3360.0,3617.5,3064.5,3388.0,forced_win,0.83,0.09,1.79,5.06,-1.935,-10.685,-6.399,0.179,1.31,-17.53,4.683,True,2
2.5,2026-03-18,8411,買い,6120.0,6605.9,5387.3,6368.0,forced_win,4.05,0.34,6.16,4.67,1.928,-10.196,0.719,14.641,13.105,20.196,7.429,True,3
2.5,2026-03-18,7003,買い,6702.0,7050.0,5571.2,6317.0,forced_loss,-5.74,-0.34,3.39,12.24,2.805,-22.948,-28.35,-20.248,-13.891,-82.632,9.361,True,4
2.5,2026-03-18,8766,買い,5971.0,6243.2,5549.6,6243.2,win,4.56,0.65,14.84,3.06,2.83,-6.046,44.515,85.396,84.425,211.12,4.811,True,5
2.5,2026-03-18,6954,買い,5939.0,6519.6,5263.2,5840.0,forced_loss,-1.67,-0.15,1.11,6.92,0.455,-15.895,-9.109,-0.572,-3.738,-28.86,4.069,True,6
2.5,2026-03-18,7012,買い,3348.0,3685.1,2886.9,3061.0,forced_loss,-8.57,-0.62,1.67,12.16,-1.314,-22.7,-28.315,-28.136,-23.118,-103.584,24.801,True,7
2.5,2026-03-18,5713,買い,9415.0,10845.6,7597.7,9337.0,forced_loss,-0.83,-0.04,0.32,11.68,-5.587,-31.014,-19.83,-6.458,-4.387,-67.276,29.631,True,8
2.5,2026-03-18,8001,買い,2085.5,2173.9,1916.2,2062.0,forced_loss,-1.13,-0.14,0.38,7.79,-5.898,-19.468,-9.686,-1.462,-2.805,-39.319,6.174,True,9
2.5,2026-03-18,7735,買い,9755.0,10645.7,8472.7,9777.5,forced_win,0.23,0.02,3.18,5.23,3.434,-11.148,-3.46,4.152,2.537,-4.485,19.042,True,10
2.5,2026-03-19,7203,買い,3278.0,3617.5,2992.0,3408.0,forced_win,3.97,0.45,4.76,2.68,-3.447,0.946,7.688,8.847,10.799,24.832,4.175,True,1
2.5,2026-03-19,8316,買い,5000.0,5712.8,4498.9,5246.0,forced_win,4.92,0.49,7.44,1.3,-0.52,6.86,18.9,15.7,14.38,55.32,5.034,True,2
2.5,2026-03-19,6954,買い,5650.0,6729.8,4990.3,5728.0,forced_win,1.38,0.12,6.07,2.16,-1.363,5.77,14.743,11.416,3.805,34.372,3.396,True,3
2.5,2026-03-19,8766,買い,5880.0,6361.3,5463.2,6361.3,win,8.19,1.15,16.62,1.56,-1.497,49.847,91.361,90.374,82.058,312.143,4.627,True,4
2.5,2026-03-19,6861,買い,58080.0,64237.2,53266.1,57330.0,forced_loss,-1.29,-0.16,1.34,3.81,-5.561,-6.129,0.551,-0.861,-4.821,-16.822,4.98,True,5
2.5,2026-03-19,8306,買い,2551.0,2936.6,2328.5,2715.0,forced_win,6.43,0.74,7.41,1.18,0.412,8.898,19.306,18.267,18.111,64.994,4.396,True,6
2.5,2026-03-19,7974,売り,9434.0,8690.4,10388.1,9215.0,forced_win,2.32,0.23,6.35,1.06,0.636,10.229,14.077,14.024,7.028,45.993,-12.223,True,7
2.5,2026-03-19,9983,買い,60260.0,69790.1,55871.7,61780.0,forced_win,2.52,0.35,4.63,0.02,5.576,8.214,10.953,9.044,7.667,41.454,8.022,True,8
2.5,2026-03-19,4568,売り,2903.0,2910.5,3141.7,2910.5,win,-0.26,-0.03,0.09,2.34,-4.254,-10.093,-10.437,3.462,-0.93,-22.253,-8.741,True,9
2.5,2026-03-19,6098,売り,6150.0,6080.9,6801.0,6519.0,forced_loss,-6.0,-0.57,0.29,6.44,-6.033,-15.821,-14.276,-12.943,-16.797,-65.87,-16.391,True,10
2.5,2026-03-23,6861,買い,57550.0,62345.7,52799.6,55370.0,forced_loss,-3.79,-0.46,1.93,4.99,-3.423,3.319,1.894,-2.103,-11.816,-12.129,5.015,True,1
2.5,2026-03-23,8411,買い,6150.0,6605.9,5444.0,6135.0,forced_loss,-0.24,-0.02,5.64,2.75,-0.748,13.106,11.577,9.805,-2.862,30.878,5.214,True,2
2.5,2026-03-23,8035,買い,39350.0,43350.1,35116.0,38840.0,forced_loss,-1.3,-0.12,5.31,5.44,-2.973,10.445,9.428,-1.779,-8.03,7.09,8.608,True,3
2.5,2026-03-23,6503,買い,5319.0,5823.0,4798.3,5042.0,forced_loss,-5.21,-0.53,7.33,6.81,-3.478,10.227,11.111,0.508,-16.488,1.88,10.736,True,4
2.5,2026-03-23,8766,買い,6857.0,6361.3,6445.0,6361.3,win,-7.23,-1.2,0.0,0.0,0.0,35.599,34.753,27.621,17.748,115.721,4.36,True,5
