sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.5,2026-01-16,8766,売り,6039.0,5888.8,6522.5,5888.8,win,2.49,0.31,3.81,0.33,0.613,1.557,9.256,10.614,9.72,31.76,-0.838,True,10
1.5,2026-01-19,9432,買い,158.0,159.8,153.4,159.8,win,1.15,0.39,1.39,0.13,2.658,0.38,-1.646,-1.772,-2.342,-2.722,0.866,True,1
1.5,2026-01-19,9433,買い,2694.0,2733.6,2321.7,2650.0,forced_loss,-1.63,-0.12,0.45,1.99,-0.111,-2.71,-3.619,-2.58,-4.77,-13.79,4.938,True,2
1.5,2026-01-19,6861,売り,60550.0,56368.5,66260.7,58390.0,forced_win,3.57,0.38,4.21,1.34,-0.33,6.276,4.971,3.204,10.851,24.971,0.331,False,3
1.5,2026-01-19,5802,買い,6800.0,7690.0,6023.5,6547.0,forced_loss,-3.72,-0.33,2.46,5.84,-6.868,-8.412,-0.809,-0.926,-8.515,-25.529,13.728,True,4
1.5,2026-01-19,7011,売り,4860.0,3819.1,4882.0,4882.0,loss,-0.45,-1.0,1.85,1.3,1.523,3.786,8.169,12.428,17.551,43.457,-0.436,True,5
1.5,2026-01-19,8766,売り,6047.0,5888.8,6341.3,5888.8,win,2.62,0.54,3.94,0.13,1.951,9.641,10.997,10.104,18.207,50.901,-0.503,True,6
1.5,2026-01-19,7974,売り,10590.0,10049.3,14677.7,10049.3,win,5.11,0.13,6.04,0.0,3.022,10.765,15.156,4.958,4.958,38.857,-12.195,True,7
1.5,2026-01-19,5803,買い,2849.2,3275.2,31.8,2993.3,forced_win,5.06,0.05,7.78,3.77,-3.744,6.464,18.192,15.706,14.887,51.506,0.053,True,8
1.5,2026-01-19,6752,売り,2290.0,1522.5,2369.1,2187.5,forced_win,4.48,1.3,5.41,3.28,-0.087,2.969,-3.122,-3.057,12.707,9.41,9.985,False,9
1.5,2026-01-19,7267,売り,1627.0,1528.2,1728.8,1544.5,forced_win,5.07,0.81,5.07,1.41,0.43,4.548,-2.274,0.768,13.491,16.964,0.644,False,10
1.5,2026-01-20,6301,売り,5491.0,5072.3,5953.7,5681.0,forced_loss,-3.46,-0.41,0.15,5.06,-1.985,-8.96,-11.218,-4.662,-7.74,-34.566,-1.674,True,1
1.5,2026-01-20,9432,買い,159.8,161.5,152.5,155.2,forced_loss,-2.88,-0.63,0.19,2.88,-3.004,-5.006,-5.131,-5.695,-6.946,-25.782,0.98,True,2
1.5,2026-01-20,9104,買い,4762.0,4884.8,4173.3,4736.0,forced_loss,-0.55,-0.04,0.67,2.35,-0.84,0.168,-2.016,-4.998,-2.625,-10.311,3.529,True,3
1.5,2026-01-20,5802,買い,6409.0,7599.1,6219.0,6679.0,forced_win,4.21,1.42,8.71,0.09,9.377,17.444,17.319,9.268,10.236,63.645,12.836,True,4
1.5,2026-01-20,4568,買い,3201.0,3556.3,3093.7,3093.7,loss,-3.35,-1.0,0.44,4.19,-1.437,-5.155,-5.654,-9.247,-13.652,-35.145,-5.649,False,5
1.5,2026-01-20,7751,買い,4620.0,4823.0,4293.7,4511.0,forced_loss,-2.36,-0.33,1.93,3.27,0.541,3.701,2.359,-6.494,-7.922,-7.814,3.666,True,6
1.5,2026-01-20,9501,売り,682.9,643.6,800.6,643.6,win,5.76,0.33,10.73,6.79,-11.817,-8.405,-0.893,3.295,24.015,6.194,-8.419,True,7
1.5,2026-01-20,5803,売り,2746.7,970.9,3539.5,3061.7,forced_loss,-11.47,-0.4,0.18,11.8,-17.9,-30.067,-27.488,-26.638,-29.885,-131.978,-0.422,True,8
1.5,2026-01-20,7974,売り,10300.0,10049.3,14822.7,10049.3,win,2.43,0.06,3.4,0.44,2.621,7.136,-3.35,-3.35,-2.816,0.243,-12.409,True,9
1.5,2026-01-20,8766,売り,5912.0,5888.8,6408.8,5888.8,win,0.39,0.05,1.74,0.3,3.011,4.398,3.484,11.773,14.073,36.739,-0.13,True,10
1.5,2026-01-21,6301,売り,5700.0,5072.3,5849.2,5647.0,forced_win,0.93,0.36,2.88,1.21,2.368,0.193,6.509,3.544,3.246,15.86,-1.301,True,1
1.5,2026-01-21,2802,売り,3670.0,3312.4,4445.1,3382.0,forced_win,7.85,0.37,8.07,0.22,1.962,6.158,14.033,16.349,22.071,60.572,-10.202,True,2
1.5,2026-01-21,5802,買い,6890.0,7112.8,5978.5,7112.8,win,3.23,0.24,4.33,5.86,-4.717,-4.833,-12.322,-11.422,6.226,-27.068,11.996,True,3
1.5,2026-01-21,9104,買い,4768.0,4958.4,4170.3,4785.0,forced_win,0.36,0.03,0.76,2.47,-0.21,-2.391,-5.369,-2.999,0.042,-10.927,3.777,True,4
1.5,2026-01-21,7751,買い,4674.0,4823.0,4266.7,4468.0,forced_loss,-4.41,-0.51,0.75,4.94,0.193,-1.134,-9.884,-11.297,-13.329,-35.451,3.541,True,5
1.5,2026-01-21,9432,売り,159.0,154.9,165.1,154.9,win,2.57,0.67,3.14,0.0,3.522,3.648,4.214,5.472,8.365,25.22,1.086,False,6
1.5,2026-01-21,9501,売り,715.6,643.6,784.2,643.6,win,10.07,1.05,14.81,1.38,5.688,12.856,16.853,36.627,60.523,132.546,-8.225,True,7
1.5,2026-01-21,8766,買い,5852.0,6361.3,5796.9,5796.9,loss,-0.94,-1.0,0.34,1.01,-1.367,-0.444,-8.817,-11.141,-14.166,-35.936,0.211,True,8
1.5,2026-01-21,7974,売り,10250.0,10049.3,14847.7,10049.3,win,1.96,0.04,2.93,0.15,5.707,-4.829,-4.829,-4.293,3.073,-5.171,-12.537,True,9
1.5,2026-01-21,5803,売り,3044.2,970.9,3390.7,3390.7,loss,-11.38,-1.0,4.19,12.89,2.19,4.517,5.283,2.354,-29.51,-15.166,-0.989,True,10
1.5,2026-01-22,9432,買い,157.2,161.5,153.8,153.8,loss,-2.18,-1.0,0.45,2.86,-0.254,-0.827,-2.099,-5.025,-7.252,-15.458,1.126,True,1
1.5,2026-01-22,8766,買い,5800.0,6006.9,5401.5,5651.0,forced_loss,-2.57,-0.37,1.6,4.67,2.241,-6.207,-8.552,-11.603,-9.31,-33.431,0.455,True,2
1.5,2026-01-22,4506,買い,2231.5,2782.5,279.3,2180.5,forced_loss,-2.29,-0.03,8.63,4.01,3.832,8.178,16.446,6.005,-5.893,28.568,10.737,True,3
1.5,2026-01-22,6301,売り,5750.0,5072.3,5824.2,5824.2,loss,-1.29,-1.0,3.72,1.6,2.8,9.061,6.122,5.826,-0.678,23.13,-0.984,True,4
1.5,2026-01-22,5802,買い,6845.0,7549.8,6001.0,6860.0,forced_win,0.22,0.02,5.01,5.24,-2.893,-10.431,-9.525,8.24,3.638,-10.972,11.384,True,5
1.5,2026-01-22,9104,買い,4756.0,4884.8,4176.3,4844.0,forced_win,1.85,0.15,1.85,2.23,-1.64,-4.626,-2.25,0.799,3.743,-3.974,3.932,True,6
1.5,2026-01-22,6702,買い,4405.0,4566.0,3019.4,4075.0,forced_loss,-7.49,-0.24,0.91,9.53,-0.272,-20.182,-22.906,-24.586,-24.472,-92.418,6.532,True,7
1.5,2026-01-22,4502,買い,5078.0,5172.6,4151.1,5153.0,forced_win,1.48,0.08,1.5,0.87,0.788,0.374,1.969,0.63,3.111,6.873,7.679,True,8
1.5,2026-01-22,6501,買い,5350.0,5481.0,3360.9,5077.0,forced_loss,-5.1,-0.14,0.3,5.55,-2.561,-12.486,-13.738,-14.019,-14.299,-57.103,4.596,True,9
1.5,2026-01-22,7751,買い,4694.0,4823.0,4256.7,4552.0,forced_loss,-3.03,-0.32,0.02,6.05,-2.407,-11.121,-12.527,-14.55,-11.717,-52.322,3.414,True,10
1.5,2026-01-23,6301,売り,5575.0,5072.3,6093.5,5929.0,forced_loss,-6.35,-0.68,0.7,6.78,-0.072,-3.103,-3.408,-10.117,-14.117,-30.816,-0.655,True,1
1.5,2026-01-23,5803,売り,2917.5,970.9,3454.1,3261.7,forced_loss,-11.8,-0.64,0.03,17.79,-7.512,-10.568,-43.816,-34.647,-35.304,-131.848,-1.647,True,2
1.5,2026-01-23,6098,買い,8492.0,9056.9,7715.6,8100.0,forced_loss,-4.62,-0.5,1.05,5.15,-3.91,-0.883,-0.177,-10.893,-13.46,-29.322,8.667,True,3
1.5,2026-01-23,8766,買い,5716.0,6006.9,5443.5,5727.0,forced_win,0.19,0.04,0.42,3.27,-1.889,-4.269,-7.365,-5.038,-0.297,-18.859,0.591,True,4
1.5,2026-01-23,9432,買い,157.5,159.8,153.6,153.6,loss,-2.46,-1.0,0.25,3.05,-1.397,-2.667,-5.587,-7.81,-5.143,-22.603,1.131,True,5
1.5,2026-01-23,6701,買い,5744.0,5927.1,5481.8,5481.8,loss,-4.57,-1.0,0.85,9.3,-4.056,-4.422,-3.569,-9.836,-22.772,-44.655,2.163,True,6
1.5,2026-01-23,6702,買い,4240.0,4566.0,3101.9,4283.0,forced_win,1.01,0.04,3.16,6.01,-9.292,-12.123,-13.868,-13.75,3.396,-45.637,6.353,True,7
1.5,2026-01-23,5802,買い,6625.0,7571.2,6111.0,6724.0,forced_win,1.49,0.19,8.5,2.1,-0.815,0.121,18.475,13.721,6.777,38.279,10.788,True,8
1.5,2026-01-23,4506,買い,2233.0,2782.5,278.6,2297.0,forced_win,2.87,0.03,8.55,4.08,7.971,16.234,5.799,-6.09,4.971,28.885,10.354,True,9
1.5,2026-01-23,6594,売り,2330.0,1955.2,2891.0,2206.0,forced_win,5.32,0.22,9.44,0.77,4.249,7.339,9.657,19.871,14.936,56.052,-3.643,True,10
1.5,2026-01-26,8766,買い,5650.0,6125.0,5469.1,5755.0,forced_win,1.86,0.58,3.66,2.14,-0.814,-3.947,-1.593,3.204,7.115,3.965,0.665,True,1
1.5,2026-01-26,2802,売り,3500.0,3312.4,3801.5,3498.0,forced_win,0.06,0.01,3.6,1.91,2.571,8.571,5.171,-1.343,-1.629,13.343,-8.72,True,2
1.5,2026-01-26,9432,買い,157.8,161.5,153.5,153.5,loss,-2.74,-1.0,0.06,3.23,-3.232,-6.147,-8.365,-5.703,-2.662,-26.109,1.161,True,3
1.5,2026-01-26,2914,買い,5585.0,5861.9,3758.2,5694.0,forced_win,1.95,0.06,2.86,2.4,-0.77,-3.008,-3.33,-0.949,6.303,-1.755,4.259,True,4
1.5,2026-01-26,5803,売り,2991.7,970.9,3417.0,3417.0,loss,-14.22,-1.0,1.81,14.87,-2.869,-35.292,-26.351,-26.992,-36.852,-128.357,-1.865,True,5
1.5,2026-01-26,9984,売り,4111.0,1844.8,5278.6,4090.0,forced_win,0.51,0.02,2.43,9.34,2.749,-6.981,-8.173,-15.227,-2.311,-29.944,-12.62,True,6
1.5,2026-01-26,6702,買い,4080.0,4566.0,3181.9,4373.0,forced_win,7.18,0.33,8.7,2.33,-0.833,-2.647,-2.525,15.294,21.838,31.127,6.164,True,7
1.5,2026-01-26,5802,買い,6523.0,7565.9,6162.0,6804.0,forced_win,4.31,0.78,10.19,0.57,4.814,23.455,18.626,11.574,15.346,73.816,10.202,True,8
1.5,2026-01-26,9983,買い,59520.0,63257.4,40121.1,60170.0,forced_win,1.09,0.03,1.56,3.91,-1.579,-6.351,-8.149,-5.36,2.453,-18.985,5.563,True,9
1.5,2026-01-26,7003,買い,6404.0,6856.5,199.1,6856.5,win,7.07,0.07,9.78,0.75,7.527,7.964,23.829,21.377,12.82,73.517,4.432,True,10
1.5,2026-01-27,5802,買い,6965.0,7112.8,5941.0,7112.8,win,2.12,0.14,3.2,0.92,2.929,-1.594,-8.198,-4.666,20.33,8.801,9.826,True,1
1.5,2026-01-27,6861,買い,58270.0,61161.7,55417.8,56910.0,forced_loss,-2.33,-0.48,1.2,4.44,0.892,1.682,-7.654,-10.88,-8.649,-24.61,1.521,True,2
1.5,2026-01-27,5803,売り,3261.7,970.9,3282.0,3282.0,loss,-0.62,-1.0,0.38,5.37,-7.537,0.664,0.077,-8.968,-30.072,-45.835,-1.817,True,3
1.5,2026-01-27,8001,買い,1943.5,2085.2,1278.9,2031.0,forced_win,4.5,0.13,4.86,1.47,2.264,0.746,4.296,8.413,12.4,28.119,6.543,True,4
1.5,2026-01-27,2914,買い,5551.0,5746.9,3775.2,5746.9,win,3.53,0.11,4.32,1.8,-1.189,-1.513,0.883,8.179,10.683,17.042,3.881,True,5
1.5,2026-01-27,9432,買い,155.0,159.8,154.9,154.9,loss,-0.08,-1.0,0.06,0.65,-0.839,-3.097,-0.387,2.71,2.968,1.355,1.173,True,6
1.5,2026-01-27,9983,買い,58500.0,63257.4,40631.1,62020.0,forced_win,6.02,0.2,6.94,2.24,-1.231,-3.06,-0.222,7.726,16.923,20.137,5.404,True,7
1.5,2026-01-27,6503,買い,4791.0,5175.6,1974.8,5000.0,forced_win,4.36,0.07,4.36,0.61,0.23,1.044,2.129,4.675,11.0,19.077,8.939,True,8
1.5,2026-01-27,6098,買い,8510.0,8902.3,7706.6,8344.0,forced_loss,-1.95,-0.21,0.78,5.35,-0.811,-11.504,-14.066,-9.33,-6.475,-42.186,8.32,True,9
1.5,2026-01-27,8316,買い,5400.0,5714.1,2745.9,5546.0,forced_win,2.7,0.06,2.87,2.11,-1.87,-0.111,3.315,-1.37,5.889,5.852,12.948,True,10
1.5,2026-01-28,9432,買い,154.0,159.8,152.9,152.9,loss,-0.7,-1.0,0.13,0.84,-1.169,1.558,4.675,4.935,0.584,10.584,1.176,True,1
1.5,2026-01-28,6701,買い,5610.0,5927.1,5548.8,5548.8,loss,-1.09,-1.0,0.5,2.1,-2.906,-16.15,-18.057,-14.474,-39.127,-90.713,1.846,True,2
1.5,2026-01-28,7267,買い,1505.5,1639.3,1497.8,1497.8,loss,-0.51,-1.0,1.93,0.53,3.188,9.034,12.488,13.085,19.661,57.456,0.795,True,3
1.5,2026-01-28,8766,買い,5560.0,5888.8,5521.5,5888.8,win,5.91,8.54,7.45,0.56,3.237,8.112,12.086,20.018,17.392,60.845,0.732,True,4
1.5,2026-01-28,8001,買い,1940.0,2036.5,1280.6,2036.5,win,4.97,0.15,5.05,1.29,1.289,4.845,8.969,12.964,16.34,44.407,6.499,True,5
1.5,2026-01-28,6981,買い,3157.0,3399.6,1607.3,3322.0,forced_win,5.23,0.11,6.02,10.63,-3.073,-3.073,-9.772,11.15,12.86,8.093,3.143,True,6
1.5,2026-01-28,6098,買い,8200.0,9056.9,7861.6,7861.6,loss,-4.13,-1.0,2.67,8.52,-0.598,-3.256,1.659,4.622,-18.634,-16.207,8.152,True,7
1.5,2026-01-28,5802,買い,7042.0,7112.8,5902.5,7112.8,win,1.01,0.06,1.04,3.31,-4.857,-11.389,-7.895,16.828,38.029,30.716,9.458,True,8
1.5,2026-01-28,9983,買い,57680.0,63257.4,41041.1,61740.0,forced_win,7.04,0.24,8.46,0.85,1.162,4.04,12.101,21.429,20.388,59.119,5.237,True,9
1.5,2026-01-28,7203,買い,3369.0,3670.7,2646.3,3670.7,win,8.96,0.42,11.1,0.68,4.66,11.25,16.949,20.243,29.386,82.487,7.84,True,10
1.5,2026-01-29,6701,買い,5498.0,5927.1,5391.2,5391.2,loss,-1.94,-1.0,0.11,5.24,-10.367,-12.314,-8.658,-33.812,-59.076,-124.227,1.967,True,1
1.5,2026-01-29,9432,買い,154.8,158.2,152.5,152.5,loss,-1.47,-1.0,1.68,1.61,-0.0,3.101,3.359,-0.969,-0.969,4.522,1.135,True,2
1.5,2026-01-29,7267,買い,1539.0,1583.7,1356.1,1583.7,win,2.91,0.24,3.64,0.19,2.307,5.686,6.27,12.703,19.981,46.946,0.761,True,3
1.5,2026-01-29,6861,買い,56780.0,60362.8,56162.8,56162.8,loss,-1.09,-1.0,1.55,1.94,0.018,-3.293,-1.004,-8.031,-20.5,-32.811,1.911,True,4
1.5,2026-01-29,7003,買い,6862.0,7162.5,5936.0,6697.0,forced_loss,-2.4,-0.18,2.42,5.6,-0.073,-8.059,-3.789,0.321,-4.897,-16.497,5.507,True,5
1.5,2026-01-29,7741,買い,24985.0,27304.0,23113.2,27304.0,win,9.28,1.24,10.45,0.14,12.187,12.788,26.396,27.617,23.154,102.141,3.067,True,6
1.5,2026-01-29,6752,買い,2134.5,2372.1,1246.1,2372.1,win,11.13,0.27,18.48,3.16,-1.64,-5.388,2.225,6.746,40.103,42.047,9.954,True,7
1.5,2026-01-29,7012,買い,2615.0,2752.2,1632.4,2752.2,win,5.25,0.14,7.04,2.75,-4.207,3.403,9.981,17.094,16.979,43.25,9.278,True,8
1.5,2026-01-29,7011,買い,4550.0,4756.1,3530.1,4756.1,win,4.53,0.2,4.97,2.18,-2.462,-0.681,3.802,10.22,11.165,22.044,2.067,True,9
1.5,2026-01-29,8766,買い,5720.0,5888.8,5087.1,5888.8,win,2.95,0.27,4.44,0.98,-0.507,3.357,11.066,8.514,12.815,35.245,0.666,True,10
1.5,2026-01-30,4063,買い,5222.0,5522.0,4270.4,5104.0,forced_loss,-2.26,-0.12,1.67,3.04,-4.021,-4.519,-1.13,0.019,-6.128,-15.779,6.787,True,1
1.5,2026-01-30,8766,買い,5827.0,5888.8,5388.0,5888.8,win,1.06,0.14,2.52,1.49,-2.214,5.354,2.849,7.071,9.456,22.516,0.579,True,2
1.5,2026-01-30,7267,買い,1595.0,1639.3,1453.1,1639.3,win,2.78,0.31,4.14,2.95,-5.047,-4.483,1.724,8.746,14.451,15.392,0.754,True,3
1.5,2026-01-30,9984,売り,4123.0,1844.8,5272.6,3999.0,forced_win,3.01,0.11,8.08,5.24,-1.431,-10.041,-8.149,12.588,13.267,6.233,-11.777,True,4
1.5,2026-01-30,6752,買い,2143.0,2372.1,1241.9,2372.1,win,10.69,0.25,18.01,3.55,-6.556,1.027,5.53,38.754,37.961,76.715,10.05,True,5
1.5,2026-01-30,7012,買い,2629.0,2928.3,1625.4,2928.3,win,11.38,0.3,11.45,1.48,1.788,8.33,15.405,15.291,26.17,66.984,9.626,True,6
1.5,2026-01-30,7011,買い,4589.0,4756.1,3510.6,4756.1,win,3.64,0.15,4.07,2.7,-3.225,1.22,7.583,8.52,9.85,23.949,2.533,True,7
1.5,2026-01-30,6981,買い,3242.0,3314.5,1564.8,3314.5,win,2.24,0.04,3.24,12.97,-17.381,2.992,4.658,2.992,-3.732,-10.472,2.86,True,8
1.5,2026-01-30,8001,買い,2027.0,2036.5,1237.1,2036.5,win,0.47,0.01,0.54,2.57,-4.292,-0.469,2.763,3.478,2.96,4.44,6.479,True,9
1.5,2026-01-30,6954,買い,6177.0,6571.0,3449.8,6571.0,win,6.38,0.14,8.68,2.43,-3.626,8.807,21.143,20.479,14.991,61.794,14.26,True,10
1.5,2026-02-02,9432,買い,156.8,158.2,151.5,152.5,forced_loss,-2.74,-0.82,0.38,2.87,-0.51,-4.783,-4.783,-6.122,-6.952,-23.151,1.052,True,1
1.5,2026-02-02,9984,売り,4220.0,1844.8,5224.1,4251.0,forced_loss,-0.73,-0.03,10.19,2.99,-2.915,-1.066,19.194,19.858,-3.791,31.28,-11.725,True,2
1.5,2026-02-02,9104,買い,4970.0,5032.0,4621.4,5032.0,win,1.25,0.18,2.62,0.62,0.785,6.036,4.608,4.286,4.688,20.402,4.692,True,3
1.5,2026-02-02,7267,買い,1562.0,1639.3,1511.3,1639.3,win,4.95,1.52,6.34,0.42,1.761,8.099,15.269,21.095,19.334,65.557,0.72,True,4
1.5,2026-02-02,8766,買い,5895.0,6006.9,5354.0,6006.9,win,1.9,0.21,2.48,0.92,1.832,-0.645,3.528,5.886,12.824,23.427,0.669,True,5
1.5,2026-02-02,7011,買い,4575.0,4756.1,3517.6,4756.1,win,3.96,0.17,4.39,1.27,2.142,8.525,9.464,10.798,26.667,57.596,3.042,True,6
1.5,2026-02-02,1928,買い,3448.0,3584.0,3185.7,3584.0,win,3.94,0.52,3.97,0.12,2.32,4.118,10.702,13.283,17.14,47.564,3.07,True,7
1.5,2026-02-02,6098,買い,8270.0,8593.0,7362.6,7362.6,loss,-10.97,-1.0,1.8,14.15,2.044,-21.016,-37.4,-47.062,-41.197,-144.631,7.076,True,8
1.5,2026-02-02,6981,買い,3179.0,3314.5,1596.3,3314.5,win,4.26,0.09,5.28,0.66,8.997,10.695,8.997,2.139,12.803,43.63,2.666,True,9
1.5,2026-02-02,8035,買い,40580.0,43977.1,12127.0,40600.0,forced_win,0.05,0.0,4.31,2.71,4.411,-0.246,-3.82,1.134,3.696,5.175,14.009,True,10
1.5,2026-02-03,6098,買い,8051.0,8902.3,7936.1,7936.1,loss,-1.43,-1.0,0.24,6.83,-13.427,-30.257,-40.181,-34.157,-24.096,-142.119,6.648,True,1
1.5,2026-02-03,7267,買い,1590.0,1639.3,1497.3,1639.3,win,3.1,0.53,4.47,0.75,2.673,9.717,15.44,13.711,12.107,53.648,0.724,True,2
1.5,2026-02-03,6861,買い,56680.0,57966.2,53816.2,53816.2,loss,-5.05,-1.0,0.0,9.05,-7.516,-20.007,-17.908,-8.38,-2.1,-55.91,2.136,True,3
1.5,2026-02-03,9432,買い,156.0,159.8,154.4,154.4,loss,-1.04,-1.0,0.06,1.67,-3.269,-3.269,-4.615,-5.449,-5.128,-21.731,1.022,True,4
1.5,2026-02-03,8766,買い,5900.0,6006.9,5351.5,6006.9,win,1.81,0.19,2.39,1.0,-0.898,3.271,5.627,12.559,16.627,37.186,0.716,True,5
1.5,2026-02-03,4502,売り,5467.0,4452.3,5498.1,5498.1,loss,-0.57,-1.0,0.55,2.73,-0.329,-4.536,-2.36,-4.28,-5.908,-17.414,9.651,False,6
1.5,2026-02-03,5803,売り,3666.7,970.9,3793.0,3793.0,loss,-3.45,-1.0,0.64,5.32,-8.364,1.091,-1.0,-7.727,-15.864,-31.864,-0.529,True,7
1.5,2026-02-03,5706,買い,21105.0,21868.4,-3420.3,21868.4,win,3.62,0.03,4.71,0.4,8.624,2.416,-3.198,20.682,32.836,61.36,13.456,True,8
1.5,2026-02-03,7741,売り,27120.0,23737.1,27225.6,27225.6,loss,-0.39,-1.0,0.42,1.12,-1.825,2.286,7.43,-4.923,-9.458,-6.49,3.388,False,9
1.5,2026-02-03,8001,買い,2044.0,2085.2,1228.6,2085.2,win,2.02,0.05,4.09,2.1,0.245,0.954,0.44,6.213,10.69,18.542,6.477,True,10
1.5,2026-02-04,6098,買い,7450.0,8902.3,6431.4,6805.0,forced_loss,-8.66,-0.63,1.66,8.81,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.5,2026-02-04,6861,買い,51550.0,60362.8,45520.5,56960.0,forced_win,10.49,0.9,13.17,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,2
1.5,2026-02-04,9432,買い,154.7,159.8,154.4,154.4,loss,-0.21,-1.0,0.9,1.55,-0.776,-2.133,-2.973,-2.65,-1.939,-10.472,0.991,True,3
1.5,2026-02-04,6701,買い,4490.0,5748.1,4481.7,4481.7,loss,-0.18,-1.0,0.62,3.54,-4.989,-8.597,1.648,21.782,2.428,12.272,1.329,True,4
1.5,2026-02-04,7267,買い,1645.0,1639.3,1469.8,1639.3,win,-0.35,-0.03,0.97,1.28,-0.638,4.894,3.222,1.672,-5.775,3.374,0.768,True,5
1.5,2026-02-04,4502,売り,5515.0,4481.7,5594.1,5594.1,loss,-1.43,-1.0,1.34,1.83,-1.886,0.272,-1.632,-3.246,-4.406,-10.898,9.757,False,6
1.5,2026-02-04,4063,買い,5222.0,5522.0,4270.4,5522.0,win,5.74,0.32,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,7
1.5,2026-02-04,8001,買い,2084.0,2134.0,1208.6,2134.0,win,2.4,0.06,2.69,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,8
1.5,2026-02-04,6702,買い,3981.0,4674.5,3231.4,3987.0,forced_win,0.15,0.01,4.75,3.42,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,9
1.5,2026-02-04,7203,買い,3800.0,3749.1,2430.8,3749.1,win,-1.34,-0.04,0.34,2.79,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,10
1.5,2026-02-05,6762,売り,2130.0,1589.6,2613.1,2212.0,forced_loss,-3.85,-0.17,1.1,10.12,-2.3,-20.751,-26.479,-19.554,-11.901,-80.986,-10.074,True,1
1.5,2026-02-05,4519,買い,8850.0,9428.3,8034.5,9428.3,win,6.53,0.71,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,2
1.5,2026-02-05,5802,売り,7277.0,6577.9,8913.8,8913.8,loss,-22.49,-1.0,1.2,23.73,-6.582,-44.661,-59.777,-60.712,-57.73,-229.463,8.321,False,3
1.5,2026-02-05,9432,買い,154.7,156.6,147.7,154.6,forced_loss,-0.06,-0.01,0.71,1.55,-2.133,-2.973,-2.65,-1.939,0.323,-9.373,0.896,True,4
1.5,2026-02-05,8766,買い,5995.0,6125.0,5658.4,6125.0,win,2.17,0.39,3.67,0.75,0.784,7.606,11.61,13.695,15.58,49.274,1.034,True,5
1.5,2026-02-05,7751,売り,4876.0,4332.4,5322.1,4824.0,forced_win,1.07,0.12,1.07,3.22,0.492,-4.532,-3.302,-2.543,1.272,-8.614,1.96,False,6
1.5,2026-02-05,4502,売り,5531.0,4421.0,5685.7,5614.0,forced_loss,-1.5,-0.54,1.19,2.15,1.139,-0.759,-2.368,-3.526,-4.43,-9.944,9.901,False,7
1.5,2026-02-05,7003,買い,6597.0,7905.2,102.6,7292.0,forced_win,10.54,0.11,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,8
1.5,2026-02-05,9984,売り,3873.0,1844.8,4982.4,4390.0,forced_loss,-13.35,-0.47,2.14,27.91,-5.241,-31.01,-59.721,-74.025,-52.647,-222.644,-11.253,True,9
1.5,2026-02-05,4063,買い,5122.0,5522.0,4320.4,5522.0,win,7.81,0.5,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,10
1.5,2026-02-06,6762,売り,2300.0,1589.6,2528.1,2172.0,forced_win,5.57,0.56,5.57,1.98,2.957,-2.348,4.065,11.152,13.848,29.674,-10.161,True,1
1.5,2026-02-06,7974,買い,8650.0,10033.3,7981.6,8449.0,forced_loss,-2.32,-0.3,4.68,3.47,-0.416,9.538,2.266,-6.717,-3.445,1.225,-13.342,False,2
1.5,2026-02-06,9432,買い,153.0,158.2,152.6,152.6,loss,-0.28,-1.0,0.98,0.33,0.327,0.654,1.373,3.66,2.418,8.431,0.778,True,3
1.5,2026-02-06,6861,買い,54580.0,56368.5,51271.3,56368.5,win,3.28,0.54,3.76,0.86,2.84,9.362,15.244,8.776,16.27,52.492,1.916,True,4
1.5,2026-02-06,6501,買い,5667.0,5481.0,3202.4,5481.0,win,-3.28,-0.08,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,5
1.5,2026-02-06,6503,売り,5979.0,2967.4,6583.9,5519.0,forced_win,7.69,0.76,7.69,0.18,8.463,7.878,6.406,16.491,20.957,60.194,8.914,False,6
1.5,2026-02-06,8035,買い,41580.0,42579.2,11627.0,42579.2,win,2.4,0.03,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,7
1.5,2026-02-06,4063,買い,5217.0,5522.0,4272.9,5522.0,win,5.85,0.32,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,8
1.5,2026-02-06,4506,買い,2295.5,2782.5,247.3,2782.5,win,21.21,0.24,29.41,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,9
