sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.5,2025-12-04,7011,買い,4029.0,4405.8,2144.6,4050.0,forced_win,0.52,0.01,7.62,0.65,2.234,10.697,16.257,16.605,8.389,54.182,4.886,True,10
1.5,2025-12-05,6758,買い,4285.0,4655.6,4282.6,4282.6,loss,-0.06,-1.0,0.58,0.44,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,1
1.5,2025-12-05,7267,売り,1530.0,1500.4,1694.0,1600.0,forced_loss,-4.58,-0.43,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,2
1.5,2025-12-05,8267,買い,2521.0,2804.6,1511.3,2289.0,forced_loss,-9.2,-0.23,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,3
1.5,2025-12-05,8766,売り,5485.0,5534.3,6090.6,5534.3,win,-0.9,-0.08,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,4
1.5,2025-12-05,5803,買い,2950.0,3275.2,-18.6,3083.3,forced_win,4.52,0.04,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,5
1.5,2025-12-05,5801,買い,9813.0,11041.4,8258.0,9815.0,forced_win,0.02,0.0,4.81,2.48,5.819,8.774,4.698,-2.66,-0.958,15.673,6.354,True,6
1.5,2025-12-05,6701,買い,5707.0,6106.0,3889.8,5526.0,forced_loss,-3.17,-0.1,1.21,4.35,-0.105,-3.329,-6.921,-10.338,-9.147,-29.841,14.275,True,7
1.5,2025-12-05,9501,買い,646.0,761.4,288.9,661.0,forced_win,2.32,0.04,3.08,3.9,-6.022,-2.972,-1.889,-6.316,3.56,-13.638,5.935,True,8
1.5,2025-12-05,5706,買い,18010.0,21194.4,-2066.7,18100.0,forced_win,0.5,0.0,7.44,2.69,4.026,-0.972,11.383,-2.054,0.861,13.243,29.632,True,9
1.5,2025-12-05,6762,買い,2446.5,2608.9,1161.1,2339.5,forced_loss,-4.37,-0.08,0.29,7.11,-0.756,-6.029,-7.501,-15.798,-15.43,-45.514,11.426,True,10
1.5,2025-12-08,6861,売り,54280.0,53173.1,57412.8,56510.0,forced_loss,-4.11,-0.71,0.79,4.46,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,1
1.5,2025-12-08,1605,買い,3177.0,3353.7,1595.5,3226.0,forced_win,1.54,0.03,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,2
1.5,2025-12-08,7267,売り,1527.0,1500.4,1695.5,1609.5,forced_loss,-5.4,-0.49,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,3
1.5,2025-12-08,7203,買い,3076.0,3149.7,2709.0,3149.7,win,2.4,0.2,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,4
1.5,2025-12-08,7011,買い,4230.0,4405.8,3677.2,4078.0,forced_loss,-3.59,-0.27,2.51,4.66,1.229,1.56,-6.265,-6.714,-10.993,-21.182,4.036,True,5
1.5,2025-12-08,5801,買い,10230.0,11041.4,8049.5,9436.0,forced_loss,-7.76,-0.36,0.54,8.48,-3.812,-7.722,-14.78,-13.148,-21.642,-61.105,5.886,True,6
1.5,2025-12-08,6758,買い,4321.0,4563.4,3300.6,4139.0,forced_loss,-4.21,-0.18,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,7
1.5,2025-12-08,6762,買い,2426.5,2608.9,1171.1,2243.5,forced_loss,-7.54,-0.15,0.66,8.63,-3.606,-5.09,-13.456,-13.085,-22.563,-57.799,10.806,True,8
1.5,2025-12-08,6702,買い,4098.0,4216.0,3200.3,4216.0,win,2.88,0.13,2.98,1.39,-0.488,1.537,-1.733,6.686,8.956,14.959,7.28,True,9
1.5,2025-12-08,6098,売り,8167.0,7974.4,9269.9,8620.0,forced_loss,-5.55,-0.41,2.23,5.77,1.886,3.343,0.049,-3.649,-12.71,-11.081,-2.623,True,10
1.5,2025-12-09,6861,売り,55240.0,53971.9,58131.1,55700.0,forced_loss,-0.83,-0.16,1.18,2.64,-1.159,0.597,-3.91,-6.173,-3.53,-14.175,-3.648,True,1
1.5,2025-12-09,7267,売り,1580.0,1500.4,1669.0,1585.0,forced_loss,-0.32,-0.06,1.49,2.82,-0.506,1.234,-2.722,-4.905,-3.449,-10.348,-3.307,True,2
1.5,2025-12-09,9501,買い,648.0,761.4,287.9,636.9,forced_loss,-1.71,-0.03,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,3
1.5,2025-12-09,8766,売り,5531.0,5534.3,6067.6,5534.3,win,-0.06,-0.01,0.29,1.16,-1.754,-3.58,-10.812,-15.82,-12.945,-44.911,-6.489,True,4
1.5,2025-12-09,6758,買い,4326.0,4563.4,3298.1,4071.0,forced_loss,-5.89,-0.25,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,5
1.5,2025-12-09,6701,買い,5670.0,6106.0,3908.3,5409.0,forced_loss,-4.6,-0.15,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,6
1.5,2025-12-09,6702,買い,4165.0,4216.0,3166.8,4216.0,win,1.22,0.05,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,7
1.5,2025-12-09,7203,買い,3089.0,3202.8,2702.5,3202.8,win,3.68,0.29,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,8
1.5,2025-12-09,6762,買い,2400.0,2608.9,1184.4,2225.5,forced_loss,-7.27,-0.14,1.77,8.54,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,9
1.5,2025-12-09,9432,売り,154.9,153.3,159.8,155.1,forced_loss,-0.13,-0.04,0.45,0.97,-1.097,-1.033,-0.775,-1.291,-0.194,-4.39,-2.039,True,10
1.5,2025-12-10,6762,買い,2399.5,2530.4,1184.6,2223.0,forced_loss,-7.36,-0.15,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,1
1.5,2025-12-10,6701,買い,5560.0,5927.1,3963.3,5465.0,forced_loss,-1.71,-0.06,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,2
1.5,2025-12-10,8267,買い,2380.0,2804.6,1581.8,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,3
1.5,2025-12-10,6758,買い,4174.0,4563.4,3374.1,4039.0,forced_loss,-3.23,-0.17,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,4
1.5,2025-12-10,7203,買い,3148.0,3202.8,2673.0,3202.8,win,1.74,0.12,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,5
1.5,2025-12-10,6702,買い,4101.0,4305.5,3198.8,4202.0,forced_win,2.46,0.11,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,6
1.5,2025-12-10,4506,買い,2445.0,2727.4,124.5,2268.0,forced_loss,-7.24,-0.08,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,7
1.5,2025-12-10,9983,買い,56470.0,58378.7,40822.1,56710.0,forced_win,0.43,0.02,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,8
1.5,2025-12-10,7269,買い,2308.5,2422.8,1391.1,2332.5,forced_win,1.04,0.03,2.53,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,9
1.5,2025-12-10,5706,買い,18080.0,21194.4,-2101.7,17200.0,forced_loss,-4.87,-0.04,2.63,9.68,-3.208,-0.304,-11.007,-22.096,-18.473,-55.088,28.367,True,10
1.5,2025-12-11,6762,買い,2310.0,2530.4,1229.4,2218.5,forced_loss,-3.96,-0.08,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,1
1.5,2025-12-11,6701,買い,5500.0,5927.1,4261.7,5314.0,forced_loss,-3.38,-0.15,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,2
1.5,2025-12-11,8267,買い,2293.0,2804.6,1625.3,2418.0,forced_win,5.45,0.19,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,3
1.5,2025-12-11,6861,売り,55680.0,54770.8,59109.3,54770.8,win,1.63,0.27,1.85,1.83,-1.509,-3.754,-1.131,1.814,-0.862,-5.442,-3.852,True,4
1.5,2025-12-11,7269,買い,2242.5,2422.8,1424.1,2332.5,forced_win,4.01,0.11,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,5
1.5,2025-12-11,9984,売り,4465.0,1844.8,5516.8,4031.2,forced_win,9.71,0.41,12.99,3.05,1.988,17.413,23.488,20.829,28.975,92.693,-2.132,True,6
1.5,2025-12-11,6758,買い,4100.0,4378.8,3411.1,4056.0,forced_loss,-1.07,-0.06,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,7
1.5,2025-12-11,4506,買い,2318.0,2727.4,188.0,2279.0,forced_loss,-1.68,-0.02,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,8
1.5,2025-12-11,6501,買い,4946.0,5385.6,3493.1,4812.0,forced_loss,-2.71,-0.09,1.33,3.44,1.961,-2.669,-4.226,-1.395,-7.359,-13.688,10.596,True,9
1.5,2025-12-11,6702,買い,4159.0,4305.5,3169.8,4202.0,forced_win,1.03,0.04,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,10
1.5,2025-12-12,7003,買い,5648.0,6278.4,495.4,5322.0,forced_loss,-5.77,-0.06,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
1.5,2025-12-12,8306,買い,2513.0,2552.2,1652.4,2552.2,win,1.56,0.05,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.5,2025-12-12,6701,買い,5426.0,5927.1,4298.7,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,3
1.5,2025-12-12,8035,買い,30800.0,35016.6,16012.1,31200.0,forced_win,1.3,0.03,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,4
1.5,2025-12-12,7267,売り,1602.5,1528.2,1657.7,1557.0,forced_win,2.84,0.82,4.27,1.37,-0.624,0.811,4.399,8.955,9.516,23.058,-3.105,True,5
1.5,2025-12-12,7269,買い,2282.0,2422.8,1404.4,2332.5,forced_win,2.21,0.06,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,6
1.5,2025-12-12,6758,買い,4142.0,4286.6,3390.1,3994.0,forced_loss,-3.57,-0.2,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,7
1.5,2025-12-12,6702,買い,4178.0,4216.0,3160.3,4216.0,win,0.91,0.04,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,8
1.5,2025-12-12,6501,買い,4900.0,5103.9,3516.1,4911.0,forced_win,0.22,0.01,1.47,2.53,0.122,-1.449,1.408,-4.612,0.816,-3.714,10.195,True,9
1.5,2025-12-12,2914,買い,5800.0,5861.9,3650.7,5774.0,forced_loss,-0.45,-0.01,0.88,0.74,1.5,1.5,0.379,-1.155,-0.207,2.017,11.177,True,10
1.5,2025-12-15,7267,売り,1620.0,1528.2,1690.6,1582.0,forced_win,2.35,0.54,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,1
1.5,2025-12-15,4506,買い,2340.0,2498.8,177.0,2283.5,forced_loss,-2.41,-0.03,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,2
1.5,2025-12-15,6758,買い,4203.0,4378.8,3359.6,3960.0,forced_loss,-5.78,-0.29,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,3
1.5,2025-12-15,6701,買い,5381.0,5927.1,4321.2,5392.0,forced_win,0.2,0.01,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,4
1.5,2025-12-15,6762,買い,2205.0,2530.4,1281.9,2230.0,forced_win,1.13,0.03,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,5
1.5,2025-12-15,5802,買い,6350.0,7623.5,2926.8,6761.0,forced_win,6.47,0.12,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,6
1.5,2025-12-15,8267,買い,2460.0,2804.6,1541.8,2410.5,forced_loss,-2.01,-0.05,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,7
1.5,2025-12-15,8306,買い,2572.5,2660.4,1622.6,2495.0,forced_loss,-3.01,-0.08,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,8
1.5,2025-12-15,5801,買い,9286.0,11041.4,8521.5,9770.0,forced_win,5.21,0.63,5.21,4.79,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,9
1.5,2025-12-15,7269,買い,2335.0,2422.8,1377.9,2355.5,forced_win,0.88,0.02,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,10
1.5,2025-12-16,7267,売り,1579.0,1528.2,1711.1,1564.0,forced_win,0.95,0.11,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,1
1.5,2025-12-16,8035,買い,31200.0,33139.9,18627.1,33139.9,win,6.22,0.15,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,2
1.5,2025-12-16,6861,売り,55300.0,55569.6,62894.2,55569.6,win,-0.49,-0.04,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,3
1.5,2025-12-16,8766,売り,5725.0,5770.6,6325.1,5770.6,win,-0.8,-0.08,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,4
1.5,2025-12-16,6701,買い,5509.0,5748.1,4257.2,5433.0,forced_loss,-1.38,-0.06,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,5
1.5,2025-12-16,5802,買い,6311.0,7112.8,2946.3,6608.0,forced_win,4.71,0.09,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,6
1.5,2025-12-16,4506,買い,2215.5,2727.4,239.3,2310.5,forced_win,4.29,0.05,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,7
1.5,2025-12-16,6758,買い,4019.0,4378.8,3451.6,4069.0,forced_win,1.24,0.09,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,8
1.5,2025-12-16,6501,買い,4859.0,5385.6,3536.6,5011.0,forced_win,3.13,0.11,4.53,1.71,3.951,-2.12,3.355,10.414,9.076,24.676,9.28,True,9
1.5,2025-12-16,7013,買い,2890.5,3126.0,1864.2,2831.0,forced_loss,-2.06,-0.06,0.05,6.19,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,10
1.5,2025-12-17,7267,売り,1584.5,1528.2,1666.7,1553.5,forced_win,1.96,0.38,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,1
1.5,2025-12-17,6981,買い,3120.0,3399.6,1625.8,3164.0,forced_win,1.41,0.03,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,2
1.5,2025-12-17,6701,買い,5308.0,5748.1,4357.7,5400.0,forced_win,1.73,0.1,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,3
1.5,2025-12-17,4506,買い,2218.0,2498.8,238.0,2329.0,forced_win,5.0,0.06,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,4
1.5,2025-12-17,6861,売り,55480.0,54770.8,59209.3,57470.0,forced_loss,-3.59,-0.53,0.31,4.88,-1.947,-2.451,-6.056,-11.77,-11.662,-33.886,-3.704,True,5
1.5,2025-12-17,6857,買い,18480.0,21264.7,7258.9,20160.0,forced_win,9.09,0.15,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,6
1.5,2025-12-17,8766,売り,5875.0,5534.3,6250.1,5798.0,forced_win,1.31,0.21,1.33,2.47,-0.272,-5.157,-0.051,-0.868,2.332,-4.017,-6.013,True,7
1.5,2025-12-17,8035,買い,30220.0,33139.9,19117.1,33139.9,win,9.66,0.26,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,8
1.5,2025-12-17,9984,売り,3951.2,1844.8,5358.5,4381.2,forced_loss,-10.88,-0.31,1.68,17.56,-6.264,-21.196,-42.265,-38.089,-31.825,-139.639,-7.05,True,9
1.5,2025-12-17,6762,買い,2163.0,2452.0,1302.9,2200.5,forced_win,1.73,0.04,5.13,0.55,4.854,6.103,8.969,12.552,7.42,39.898,6.135,True,10
1.5,2025-12-18,5801,買い,9250.0,10286.4,8539.5,10140.0,forced_win,9.62,1.25,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.5,2025-12-18,5803,買い,2689.2,3275.2,111.8,2936.7,forced_win,9.2,0.1,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.5,2025-12-18,8058,買い,3628.0,3792.7,2532.4,3523.0,forced_loss,-2.89,-0.1,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.5,2025-12-18,6981,買い,3180.0,3399.6,1595.8,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,4
1.5,2025-12-18,7013,買い,2769.0,3126.0,1925.0,2790.0,forced_win,0.76,0.02,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,5
1.5,2025-12-18,8306,買い,2425.0,2580.6,1714.9,2484.5,forced_win,2.45,0.08,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,6
1.5,2025-12-18,8766,売り,5974.0,5770.6,6200.6,5790.0,forced_win,3.08,0.81,3.3,0.77,-0.1,4.921,4.118,7.265,8.621,24.824,-5.877,True,7
1.5,2025-12-18,4506,買い,2281.0,2498.8,206.5,2353.0,forced_win,3.16,0.03,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,8
1.5,2025-12-18,8411,買い,5617.0,5891.5,3236.4,5698.0,forced_win,1.44,0.03,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,9
1.5,2025-12-18,6701,買い,5414.0,5748.1,4304.7,5422.0,forced_win,0.15,0.01,1.22,1.22,0.462,-0.591,-0.259,0.332,-0.443,-0.499,11.637,True,10
1.5,2025-12-19,5801,買い,9570.0,9908.9,8379.5,9908.9,win,3.54,0.28,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,1
1.5,2025-12-19,8058,買い,3649.0,3792.7,2521.9,3529.0,forced_loss,-3.29,-0.11,0.25,3.89,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,2
1.5,2025-12-19,7013,買い,2815.0,2921.6,1902.0,2800.0,forced_loss,-0.53,-0.02,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,3
1.5,2025-12-19,8306,買い,2499.0,2523.4,1677.9,2523.4,win,0.98,0.03,1.12,0.64,-0.12,1.461,-0.78,-2.081,-1.441,-2.961,4.184,True,4
1.5,2025-12-19,8001,買い,1883.2,1931.1,1288.4,1913.0,forced_win,1.58,0.05,1.93,0.65,-0.616,1.062,2.528,3.696,4.567,11.236,4.792,True,5
1.5,2025-12-19,8766,売り,5997.0,5770.6,6189.1,5770.6,win,3.77,1.18,3.79,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,6
1.5,2025-12-19,7741,買い,23950.0,25245.1,14292.1,23660.0,forced_loss,-1.21,-0.03,1.5,1.65,1.169,0.585,-2.547,-3.194,-3.612,-7.599,4.579,True,7
1.5,2025-12-19,8002,買い,4383.0,4600.8,2027.7,4331.0,forced_loss,-1.19,-0.02,0.82,1.67,-0.525,-0.525,-2.966,-3.126,-3.377,-10.518,8.046,True,8
1.5,2025-12-19,6954,買い,6000.0,6187.1,3484.2,5984.0,forced_loss,-0.27,-0.01,1.38,2.48,-0.533,-2.417,-3.367,0.267,0.45,-5.6,12.557,True,9
1.5,2025-12-19,8411,買い,5756.0,5891.5,3166.9,5667.0,forced_loss,-1.55,-0.03,0.66,2.12,-1.338,0.313,-1.459,-2.658,-4.43,-9.573,7.665,True,10
1.5,2025-12-22,7013,買い,2798.0,3126.0,1910.5,2783.0,forced_loss,-0.54,-0.02,2.02,1.59,2.287,2.412,-0.786,0.786,-1.376,3.324,3.666,True,1
1.5,2025-12-22,6506,買い,4550.0,4967.5,2435.9,4720.0,forced_win,3.74,0.08,5.32,0.48,2.923,7.451,7.363,8.176,11.692,37.604,11.658,True,2
1.5,2025-12-22,8001,買い,1880.0,1971.5,1290.0,1971.5,win,4.86,0.15,7.18,0.23,1.574,3.043,4.213,5.085,17.58,31.495,4.611,True,3
1.5,2025-12-22,6954,買い,6015.0,6187.1,3476.7,6082.0,forced_win,1.11,0.03,1.63,2.73,-3.159,-4.106,-0.482,-0.299,2.228,-5.819,12.488,True,4
1.5,2025-12-22,8411,買い,5734.0,5891.5,3177.9,5707.0,forced_loss,-0.47,-0.01,1.05,1.78,1.465,-0.314,-1.517,-3.296,-2.494,-6.156,7.704,True,5
1.5,2025-12-22,8002,買い,4360.0,4600.8,2039.2,4362.0,forced_win,0.05,0.0,1.35,1.15,1.055,-1.399,-1.56,-1.812,-0.94,-4.656,8.0,True,6
1.5,2025-12-22,6503,買い,4702.0,4837.4,2102.4,4619.0,forced_loss,-1.77,-0.03,0.06,2.87,-2.956,-4.743,-6.189,-4.339,-5.359,-23.586,7.908,True,7
1.5,2025-12-22,7741,買い,24030.0,25245.1,14252.1,23460.0,forced_loss,-2.37,-0.06,0.56,2.85,-0.416,-3.537,-4.182,-4.598,-6.742,-19.476,4.208,True,8
1.5,2025-12-22,8058,買い,3600.0,3792.7,2546.4,3569.0,forced_loss,-0.86,-0.03,0.28,2.58,-1.611,-5.833,-6.417,-6.278,-3.333,-23.472,2.369,True,9
1.5,2025-12-22,6701,買い,5377.0,5748.1,4323.2,5315.0,forced_loss,-1.15,-0.06,1.92,2.06,1.804,2.399,1.618,0.781,-3.906,2.697,10.277,True,10
1.5,2025-12-23,9501,売り,660.5,408.0,811.8,657.3,forced_win,0.48,0.02,2.98,2.3,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,1
1.5,2025-12-23,8001,買い,1894.0,1971.5,1283.0,1971.5,win,4.09,0.13,6.39,0.21,0.803,1.964,2.83,15.232,14.678,35.507,4.391,True,2
1.5,2025-12-23,6861,売り,57280.0,55569.6,61904.2,56680.0,forced_win,1.05,0.13,1.27,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,3
1.5,2025-12-23,8002,買い,4360.0,4600.8,2039.2,4353.0,forced_loss,-0.16,-0.0,0.34,1.15,-1.399,-1.56,-1.812,-0.94,-0.642,-6.353,7.965,True,4
1.5,2025-12-23,8058,買い,3565.0,3792.7,2563.9,3586.0,forced_win,0.59,0.02,0.62,1.63,-2.945,-3.534,-3.394,-0.421,0.645,-9.649,2.113,True,5
1.5,2025-12-23,6701,買い,5448.0,5748.1,4287.7,5310.0,forced_loss,-2.53,-0.12,0.59,3.34,-1.542,-2.313,-3.139,-7.764,-7.085,-21.843,9.548,True,6
1.5,2025-12-23,8766,売り,5855.0,5534.3,6260.1,5817.0,forced_win,0.65,0.09,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,7
1.5,2025-12-23,7003,買い,5695.0,6278.4,471.9,5560.0,forced_loss,-2.37,-0.03,1.3,4.86,-0.351,-5.654,-11.133,-4.109,-5.917,-27.164,14.322,True,8
1.5,2025-12-23,2914,買い,5795.0,5976.8,3653.2,5640.0,forced_loss,-2.67,-0.07,0.22,3.14,-0.656,-1.277,-1.363,-6.488,-7.023,-16.808,10.134,True,9
1.5,2025-12-23,7267,売り,1568.0,1528.2,1675.0,1528.2,win,2.54,0.37,2.87,0.03,1.818,1.658,4.209,5.58,6.888,20.153,-2.052,True,10
1.5,2025-12-24,9501,売り,658.0,408.0,813.0,718.0,forced_loss,-9.12,-0.39,2.61,9.12,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,1
1.5,2025-12-24,6146,売り,47400.0,42902.1,53549.4,51100.0,forced_loss,-7.81,-0.6,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,2
1.5,2025-12-24,6861,売り,57590.0,55569.6,61749.2,57180.0,forced_win,0.71,0.1,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,3
1.5,2025-12-24,7012,買い,2188.0,2405.9,1900.7,2240.0,forced_win,2.38,0.18,2.38,6.58,-4.022,-7.998,-12.569,-16.088,2.057,-38.62,3.207,True,4
1.5,2025-12-24,8766,売り,5832.0,5770.6,6271.6,5770.6,win,1.05,0.14,1.06,0.14,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,5
1.5,2025-12-24,6752,買い,2098.0,2154.2,1217.3,2078.5,forced_loss,-0.93,-0.02,0.81,3.55,-0.763,-1.12,-5.863,-8.913,-1.478,-18.136,7.741,True,6
1.5,2025-12-24,6503,買い,4633.0,4837.4,2136.9,4790.0,forced_win,3.39,0.06,4.06,1.42,-1.813,0.065,-0.971,-2.504,8.979,3.756,7.893,True,7
1.5,2025-12-24,6594,売り,2050.0,1955.2,3031.0,2092.0,forced_loss,-2.05,-0.04,0.24,5.61,-0.78,-3.317,-5.415,-10.098,-9.463,-29.073,-12.839,True,8
1.5,2025-12-24,9984,売り,4375.0,1844.8,5146.6,4615.0,forced_loss,-5.49,-0.31,1.14,7.63,-0.2,-4.8,-5.394,-2.446,-16.229,-29.069,-11.627,True,9
1.5,2025-12-24,6701,買い,5447.0,5748.1,4288.2,5434.0,forced_loss,-0.24,-0.01,0.13,3.32,-2.258,-3.084,-7.711,-7.031,-2.423,-22.508,8.917,True,10
1.5,2025-12-25,9501,売り,656.0,408.0,814.0,760.0,forced_loss,-15.85,-0.66,2.32,15.85,3.628,3.765,-1.982,-20.427,-41.128,-56.143,-5.955,True,1
1.5,2025-12-25,6146,売り,48000.0,42902.1,53249.4,53249.4,loss,-10.94,-1.0,1.0,12.92,-3.271,-0.917,-0.188,-15.937,-32.896,-53.208,-4.064,True,2
1.5,2025-12-25,7012,買い,2147.0,2405.9,1921.2,2374.0,forced_win,10.57,1.01,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,3
1.5,2025-12-25,8766,売り,5785.0,5534.3,6117.9,6021.0,forced_loss,-4.08,-0.71,0.26,4.89,-0.64,-1.988,-2.524,-6.05,-11.91,-23.111,-5.405,True,4
1.5,2025-12-25,8725,買い,3638.0,3828.3,3121.4,3828.3,win,5.23,0.37,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,5
