sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-02-02,6098,買い,8270.0,8879.8,8093.3,8093.3,loss,-2.14,-1.0,1.8,9.3,2.044,-21.016,-37.4,-47.062,-41.197,-144.631,7.076,True,6
1.0,2026-02-02,8766,買い,5895.0,6053.5,5616.5,6053.5,win,2.69,0.57,5.43,0.92,1.832,-0.645,3.528,5.886,12.824,23.427,0.669,True,7
1.0,2026-02-02,9104,買い,4970.0,5105.4,4823.4,5105.4,win,2.73,0.92,3.58,0.62,0.785,6.036,4.608,4.286,4.688,20.402,4.692,True,8
1.0,2026-02-02,7011,買い,4575.0,4966.1,3939.8,4966.1,win,8.55,0.62,10.91,1.27,2.142,8.525,9.464,10.798,26.667,57.596,3.042,True,9
1.0,2026-02-02,5802,買い,6915.0,7579.0,6707.1,7579.0,win,9.6,3.19,12.86,0.91,22.646,44.237,24.526,22.632,62.704,176.746,8.674,True,10
1.0,2026-02-03,6098,買い,8051.0,9039.9,8231.9,8231.9,loss,2.25,1.0,0.24,6.83,-13.427,-30.257,-40.181,-34.157,-24.096,-142.119,6.648,True,1
1.0,2026-02-03,5706,買い,21105.0,23134.0,19488.4,23134.0,win,9.61,1.26,9.76,3.06,8.624,2.416,-3.198,20.682,32.836,61.36,13.456,True,2
1.0,2026-02-03,6503,買い,5150.0,5177.0,4789.6,5177.0,win,0.52,0.07,4.52,1.26,7.786,10.99,15.922,38.466,39.146,112.311,8.548,True,3
1.0,2026-02-03,8766,買い,5900.0,6053.5,5732.5,6053.5,win,2.6,0.92,5.34,1.0,-0.898,3.271,5.627,12.559,16.627,37.186,0.716,True,4
1.0,2026-02-03,9432,買い,156.0,162.1,155.5,155.5,loss,-0.3,-1.0,0.06,1.67,-3.269,-3.269,-4.615,-5.449,-5.128,-21.731,1.022,True,5
1.0,2026-02-03,7267,買い,1590.0,1640.3,1540.8,1640.3,win,3.16,1.02,4.47,0.75,2.673,9.717,15.44,13.711,12.107,53.648,0.724,True,6
1.0,2026-02-03,4063,買い,5130.0,5707.2,4893.4,5449.0,forced_win,6.22,1.35,6.88,0.92,4.23,5.4,-0.858,7.505,17.388,33.665,7.201,True,7
1.0,2026-02-03,6861,買い,56680.0,61192.0,55720.0,55720.0,loss,-1.69,-1.0,0.0,3.76,-7.516,-20.007,-17.908,-8.38,-2.1,-55.91,2.136,True,8
1.0,2026-02-03,6501,買い,5330.0,5734.4,5238.6,5238.6,loss,-1.71,-1.0,0.24,5.4,-8.349,-9.812,-0.732,24.353,25.31,30.769,4.157,True,9
1.0,2026-02-03,5802,買い,7930.0,7669.5,6707.1,7669.5,win,-3.28,-0.21,3.9,2.5,0.177,-17.011,-18.663,16.28,30.151,10.933,8.286,True,10
1.0,2026-02-04,6098,買い,7450.0,9113.6,8231.9,8231.9,loss,10.5,1.0,0.23,4.7,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.0,2026-02-04,6861,買い,51550.0,61192.0,56404.0,56404.0,loss,9.42,1.0,4.36,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,2
1.0,2026-02-04,9432,買い,154.7,162.1,155.5,155.5,loss,0.53,1.0,0.9,1.55,-0.776,-2.133,-2.973,-2.65,-1.939,-10.472,0.991,True,3
1.0,2026-02-04,4063,買い,5222.0,5691.7,4893.4,5691.7,win,8.99,1.43,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,4
1.0,2026-02-04,7267,買い,1645.0,1681.9,1565.7,1681.9,win,2.24,0.46,2.86,1.28,-0.638,4.894,3.222,1.672,-5.775,3.374,0.768,True,5
1.0,2026-02-04,6702,買い,3981.0,4787.1,4382.9,4382.9,loss,10.1,1.0,0.63,2.03,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,6
1.0,2026-02-04,6701,買い,4490.0,5818.7,4627.3,4627.3,loss,3.06,1.0,0.62,3.54,-4.989,-8.597,1.648,21.782,2.428,12.272,1.329,True,7
1.0,2026-02-04,6501,買い,5080.0,5822.6,5376.2,5376.2,loss,5.83,1.0,2.95,0.14,4.469,13.996,40.315,41.319,31.398,131.496,4.203,True,8
1.0,2026-02-04,8001,買い,2084.0,2162.6,1730.0,2162.6,win,3.77,0.22,7.15,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,9
1.0,2026-02-04,7203,買い,3800.0,3877.3,2881.7,3877.3,win,2.03,0.08,5.26,4.29,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,10
1.0,2026-02-05,9432,買い,154.7,158.2,152.9,152.9,loss,-1.19,-1.0,0.71,1.42,-2.133,-2.973,-2.65,-1.939,0.323,-9.373,0.896,True,1
1.0,2026-02-05,8766,買い,5995.0,6160.5,5839.5,6160.5,win,2.76,1.06,3.67,0.75,0.784,7.606,11.61,13.695,15.58,49.274,1.034,True,2
1.0,2026-02-05,7003,買い,6597.0,7905.2,6428.1,7292.0,forced_win,10.54,4.12,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,3
1.0,2026-02-05,4063,買い,5122.0,5774.2,4893.4,5499.0,forced_win,7.36,1.65,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,4
1.0,2026-02-05,4519,買い,8850.0,9428.3,8478.5,9428.3,win,6.53,1.56,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,5
1.0,2026-02-05,6981,買い,3204.0,3695.4,3179.0,3179.0,loss,-0.78,-1.0,1.06,1.69,-0.218,10.362,9.769,8.926,5.4,34.238,2.37,True,6
1.0,2026-02-05,8035,買い,40160.0,45617.2,27087.5,41990.0,forced_win,4.56,0.14,6.27,0.85,4.283,6.873,10.309,9.861,12.948,44.273,15.023,True,7
1.0,2026-02-05,8053,買い,5900.0,6678.0,4684.4,6678.0,win,13.19,0.64,14.49,0.36,8.085,20.559,29.373,39.831,38.542,136.39,14.307,True,8
1.0,2026-02-05,9983,買い,63000.0,66307.1,56343.8,66307.1,win,5.25,0.5,9.49,1.4,0.19,22.905,26.397,27.857,24.841,102.19,4.966,True,9
1.0,2026-02-05,4568,買い,2870.0,3337.8,2803.0,2937.5,forced_win,2.35,1.01,5.51,1.88,-1.638,7.787,12.091,5.749,7.213,31.202,-7.387,False,10
1.0,2026-02-06,6501,買い,5667.0,5645.9,5101.1,5645.9,win,-0.37,-0.04,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,1
1.0,2026-02-06,9432,買い,153.0,160.9,154.2,154.2,loss,0.78,1.0,0.98,0.33,0.327,0.654,1.373,3.66,2.418,8.431,0.778,True,2
1.0,2026-02-06,7974,買い,8650.0,10103.4,8396.9,8396.9,loss,-2.93,-1.0,4.68,3.47,-0.416,9.538,2.266,-6.717,-3.445,1.225,-13.342,False,3
1.0,2026-02-06,4506,買い,2295.5,2774.9,2249.1,2249.1,loss,-2.02,-1.0,0.28,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,4
1.0,2026-02-06,6861,買い,54580.0,57088.0,51821.1,57088.0,win,4.6,0.91,6.89,0.86,2.84,9.362,15.244,8.776,16.27,52.492,1.916,True,5
1.0,2026-02-06,6981,買い,3392.0,3652.1,3179.0,3283.0,forced_loss,-3.21,-0.51,0.59,5.07,-6.84,-7.4,-8.196,-11.527,-9.404,-43.367,2.263,True,6
1.0,2026-02-06,6954,買い,6925.0,7266.9,6457.4,6457.4,loss,-6.75,-1.0,0.22,8.19,-5.56,-6.931,-7.061,-20.245,-12.838,-52.635,13.357,True,7
1.0,2026-02-06,4063,買い,5217.0,5722.4,4893.4,5722.4,win,9.69,1.56,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,8
1.0,2026-02-06,8766,買い,6215.0,6329.6,5946.5,6329.6,win,1.84,0.43,1.96,1.88,-3.282,0.579,2.591,4.409,3.926,8.222,1.217,True,9
1.0,2026-02-06,8035,買い,41580.0,44821.7,27087.5,41380.0,forced_loss,-0.48,-0.01,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,10
1.0,2026-02-09,6098,買い,7571.0,7954.7,6752.7,6752.7,loss,-10.81,-1.0,0.04,19.17,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,1
1.0,2026-02-09,7003,買い,7300.0,7839.9,6428.1,7242.0,forced_loss,-0.79,-0.07,4.86,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,2
1.0,2026-02-09,6981,買い,3306.0,3586.8,3179.0,3509.0,forced_win,6.14,1.6,8.44,2.6,0.212,-0.605,-4.023,-1.845,12.523,6.261,2.112,True,3
1.0,2026-02-09,4063,買い,5354.0,5629.2,4893.4,5629.2,win,5.14,0.6,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,4
1.0,2026-02-09,6702,買い,4075.0,4382.9,3876.8,3876.8,loss,-4.86,-1.0,2.33,6.65,2.945,-5.742,-15.239,-20.957,-26.258,-65.252,3.751,True,5
1.0,2026-02-09,5706,買い,23500.0,24270.2,19488.4,24270.2,win,3.28,0.19,12.47,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,6
1.0,2026-02-09,6861,買い,55860.0,56404.0,51739.6,56404.0,win,0.97,0.13,1.38,0.48,2.274,8.02,1.701,9.023,11.404,32.42,1.773,True,7
1.0,2026-02-09,9432,買い,153.1,158.2,150.3,153.1,forced_loss,0.0,0.0,1.76,0.52,0.457,1.176,3.462,2.221,1.176,8.491,0.651,True,8
1.0,2026-02-09,6954,買い,6786.0,7306.6,6457.4,6457.4,loss,-4.84,-1.0,1.09,6.31,-0.928,-1.061,-14.515,-6.955,-11.936,-35.396,13.158,True,9
1.0,2026-02-09,6857,買い,27580.0,28530.6,11036.2,26795.0,forced_loss,-2.85,-0.05,2.68,5.6,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,10
1.0,2026-02-10,6098,買い,7060.0,7954.7,6852.5,6852.5,loss,-2.94,-1.0,2.41,3.61,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,1
1.0,2026-02-10,6702,買い,4056.0,4447.2,3876.8,3876.8,loss,-4.42,-1.0,0.49,6.21,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,2
1.0,2026-02-10,6981,買い,3307.0,3654.2,3179.0,3610.0,forced_win,9.16,2.37,9.68,2.63,-0.695,-4.112,-1.935,12.428,22.982,28.666,1.949,True,3
1.0,2026-02-10,9432,買い,154.0,158.2,150.3,153.0,forced_loss,-0.65,-0.27,1.17,0.65,-0.584,1.688,0.455,-0.584,-1.494,-0.519,0.568,True,4
1.0,2026-02-10,8035,買い,41900.0,45503.4,27087.5,43390.0,forced_win,3.56,0.1,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,5
1.0,2026-02-10,7974,買い,8930.0,9839.2,8280.2,8636.0,forced_loss,-3.29,-0.45,0.13,6.49,-7.212,-15.913,-12.744,-16.876,-12.172,-64.916,-14.048,False,6
1.0,2026-02-10,4568,買い,2969.0,3337.8,2936.4,2936.4,loss,-1.1,-1.0,0.05,2.37,-4.446,-3.031,-1.162,-1.667,-2.055,-12.361,-7.801,False,7
1.0,2026-02-12,9433,買い,2711.5,2778.9,2498.0,2641.0,forced_loss,-2.6,-0.33,1.68,2.88,-0.129,-2.655,-3.301,-4.923,-7.21,-18.219,1.101,True,1
1.0,2026-02-12,9432,買い,154.5,158.2,152.9,152.9,loss,-1.06,-1.0,0.84,1.42,0.712,-0.518,-1.553,-2.46,-3.625,-7.443,0.466,True,2
1.0,2026-02-12,6702,買い,3932.0,4556.4,4079.3,4079.3,loss,3.75,1.0,1.02,3.26,-4.883,-10.809,-16.302,-19.125,-17.701,-68.82,3.058,True,3
1.0,2026-02-12,6861,買い,56390.0,61192.0,56404.0,56404.0,loss,0.02,1.0,1.72,1.44,-1.135,6.118,8.477,10.569,17.131,41.16,1.838,True,4
1.0,2026-02-12,6098,買い,6305.0,8093.3,7050.9,7050.9,loss,11.83,1.0,1.57,2.93,-3.727,-0.301,-9.104,-2.855,1.602,-14.385,2.373,True,5
1.0,2026-02-12,8035,買い,41270.0,46432.5,27087.5,44630.0,forced_win,8.14,0.24,10.13,0.63,4.531,0.993,6.663,14.248,25.951,52.387,15.827,True,6
1.0,2026-02-12,4519,買い,9101.0,9990.7,8425.1,9595.0,forced_win,5.43,0.73,5.78,0.69,3.923,5.472,2.648,7.867,13.801,33.711,5.385,True,7
1.0,2026-02-13,9432,買い,154.8,158.2,152.9,152.9,loss,-1.25,-1.0,0.06,1.61,-1.098,-2.132,-3.036,-4.199,-6.266,-16.731,0.336,True,1
1.0,2026-02-13,6861,買い,56150.0,61192.0,56404.0,56404.0,loss,0.45,1.0,4.02,0.18,7.427,9.795,11.897,18.486,28.085,75.69,1.917,True,2
1.0,2026-02-13,6954,買い,6551.0,7436.4,6648.4,6648.4,loss,1.49,1.0,2.24,0.17,3.557,-1.603,-5.862,-4.03,-5.144,-13.082,12.494,True,3
1.0,2026-02-13,6501,買い,5108.0,6188.3,5271.2,5271.2,loss,3.2,1.0,1.37,0.94,0.0,-10.395,-11.433,-4.796,-9.554,-36.179,4.554,True,4
1.0,2026-02-13,8035,買い,41780.0,46240.1,27087.5,43960.0,forced_win,5.22,0.15,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,5
1.0,2026-02-13,4568,買い,2955.0,3337.8,2804.9,2918.5,forced_loss,-1.24,-0.24,0.76,3.13,0.254,-0.254,-0.643,-4.078,-3.418,-8.139,-8.237,False,6
1.0,2026-02-16,9433,買い,2708.0,2903.0,2681.2,2681.2,loss,-0.99,-1.0,0.11,1.62,-2.917,-4.542,-6.832,-10.783,-9.38,-34.453,0.777,True,1
1.0,2026-02-16,6861,買い,57680.0,61192.0,53989.7,61192.0,win,6.09,0.95,8.15,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,2
1.0,2026-02-16,9432,買い,154.8,160.9,154.2,154.2,loss,-0.39,-1.0,0.06,1.1,-2.132,-3.036,-4.199,-6.266,-7.171,-22.804,0.263,True,3
1.0,2026-02-16,7267,買い,1580.0,1730.6,1565.7,1565.7,loss,-0.91,-1.0,1.08,2.37,-0.316,0.633,0.696,-5.127,-6.392,-10.506,1.876,True,4
1.0,2026-02-16,8035,買い,41950.0,46935.1,41794.5,41794.5,loss,-0.37,-1.0,2.07,0.86,1.692,9.154,20.667,12.682,14.97,59.166,15.752,True,5
1.0,2026-02-17,7267,買い,1588.0,1686.0,1540.8,1540.8,loss,-2.97,-1.0,0.57,3.12,-0.882,-0.819,-6.612,-7.872,-7.242,-23.426,1.99,True,1
1.0,2026-02-17,6501,買い,4947.0,5719.6,4177.6,4880.0,forced_loss,-1.35,-0.09,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,2
1.0,2026-02-17,9432,買い,153.6,160.4,154.2,154.2,loss,0.39,1.0,0.07,0.39,-0.716,-1.888,-3.971,-4.883,-4.753,-16.211,0.218,True,3
1.0,2026-02-17,9433,買い,2670.0,2900.0,2681.2,2681.2,loss,0.42,1.0,0.37,1.09,-0.337,-2.659,-6.667,-5.243,-2.116,-17.022,0.688,True,4
1.0,2026-02-17,5713,買い,9210.0,11562.7,9326.1,9326.1,loss,1.26,1.0,7.27,0.11,12.248,21.868,23.04,47.34,72.476,176.971,32.981,True,5
1.0,2026-02-17,6702,買い,3653.0,4249.1,3471.9,3471.9,loss,-4.96,-1.0,2.03,10.1,2.327,3.86,0.055,-24.692,-24.09,-42.54,1.582,True,6
1.0,2026-02-17,1605,買い,3570.0,3955.9,3242.2,3620.0,forced_win,1.4,0.15,4.99,0.25,1.737,10.532,10.196,10.28,5.042,37.787,6.338,True,7
1.0,2026-02-17,8035,買い,42580.0,46181.9,27087.5,46181.9,win,8.46,0.23,9.44,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,8
1.0,2026-02-17,5803,買い,3600.0,4219.6,2951.1,4219.6,win,17.21,0.95,18.15,1.32,5.81,18.056,17.731,43.056,62.662,147.315,4.244,True,9
1.0,2026-02-17,2914,買い,5905.0,6293.2,5721.2,6077.0,forced_win,2.91,0.94,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,10
1.0,2026-02-18,7267,買い,1580.0,1699.9,1565.7,1565.7,loss,-0.91,-1.0,1.08,2.37,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.0,2026-02-18,6954,買い,6406.0,7248.6,6457.4,6457.4,loss,0.8,1.0,1.83,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,2
1.0,2026-02-18,9432,買い,153.0,158.2,152.9,152.9,loss,-0.09,-1.0,0.07,0.46,-0.719,-2.81,-3.725,-3.595,-1.176,-12.026,0.121,True,3
1.0,2026-02-18,5108,買い,3676.0,3844.7,3551.2,3747.0,forced_win,1.93,0.57,2.61,2.07,0.952,-3.754,-0.326,3.455,5.767,6.094,0.37,True,4
1.0,2026-02-18,9433,買い,2650.0,2871.8,2655.0,2655.0,loss,0.19,1.0,0.55,0.62,-0.415,-4.453,-3.019,0.132,3.415,-4.34,0.553,True,5
1.0,2026-02-18,8316,買い,5978.0,6216.8,5620.5,5890.0,forced_loss,-1.47,-0.25,2.53,5.6,4.834,0.268,-7.528,-13.265,-5.286,-20.977,12.626,True,6
1.0,2026-02-18,2914,買い,5951.0,6203.6,5840.9,6010.0,forced_win,0.99,0.54,2.29,0.97,1.075,-1.328,0.168,4.319,4.184,8.419,1.94,True,7
1.0,2026-02-18,8306,買い,2961.0,3127.6,2488.9,2925.0,forced_loss,-1.22,-0.08,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,8
1.0,2026-02-18,6861,買い,58270.0,63135.1,57088.0,63135.1,win,8.35,4.12,11.02,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,9
1.0,2026-02-18,6702,買い,3725.0,4079.3,3471.9,3471.9,loss,-6.79,-1.0,0.0,11.84,-2.013,-5.745,-30.013,-29.423,-16.268,-83.463,1.025,True,10
1.0,2026-02-19,7267,買い,1573.0,1707.6,1565.7,1565.7,loss,-0.46,-1.0,0.03,1.94,-3.814,-5.086,-4.45,-1.589,0.668,-14.272,1.985,True,1
1.0,2026-02-19,9432,買い,152.6,158.2,152.9,152.9,loss,0.17,1.0,0.07,1.05,-2.031,-2.949,-2.818,-0.393,0.721,-7.471,0.058,True,2
1.0,2026-02-19,6501,買い,4992.0,5537.2,4021.4,5226.0,forced_win,4.69,0.24,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,3
1.0,2026-02-19,1812,買い,7048.0,7724.2,6583.4,7142.0,forced_win,1.33,0.2,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,4
1.0,2026-02-19,8316,買い,6045.0,6385.4,5620.5,5997.0,forced_loss,-0.79,-0.11,0.05,6.65,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,5
1.0,2026-02-19,6954,買い,6494.0,7095.4,6075.3,7095.4,win,9.26,1.44,10.49,1.54,-2.556,2.125,11.395,25.316,26.209,62.488,10.965,True,6
1.0,2026-02-19,9433,買い,2600.0,2875.8,2655.0,2655.0,loss,2.12,1.0,1.06,0.44,1.231,2.692,5.904,9.25,8.942,28.019,0.387,True,7
1.0,2026-02-19,1605,買い,3727.0,3979.7,3242.2,3800.0,forced_win,1.96,0.15,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,8
1.0,2026-02-19,8411,買い,7265.0,7751.1,5025.4,7151.0,forced_loss,-1.57,-0.05,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,9
1.0,2026-02-19,5108,買い,3662.0,3907.5,3610.2,3610.2,loss,-1.41,-1.0,0.22,1.69,-2.622,0.819,4.615,6.936,8.602,18.351,0.477,True,10
1.0,2026-02-20,6501,買い,4900.0,5614.3,4958.8,4958.8,loss,1.2,1.0,2.18,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,1
1.0,2026-02-20,9433,買い,2634.5,2832.8,2471.8,2663.0,forced_win,1.08,0.18,2.62,0.82,-1.272,1.898,5.2,4.897,3.492,14.215,0.148,True,2
1.0,2026-02-20,7267,買い,1556.0,1702.9,1565.7,1565.7,loss,0.62,1.0,0.1,1.12,-1.864,-1.221,1.671,3.952,-2.185,0.353,1.872,True,3
1.0,2026-02-20,6954,買い,6456.0,7209.9,6457.4,6457.4,loss,0.02,1.0,3.05,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,4
1.0,2026-02-20,5108,買い,3700.0,3957.8,3610.2,3698.0,forced_loss,-0.05,-0.02,2.59,1.62,-2.27,1.486,3.784,5.432,0.405,8.838,0.588,True,5
1.0,2026-02-20,2914,買い,5980.0,6279.0,5721.2,5982.0,forced_win,0.03,0.01,1.79,1.37,-1.288,2.843,2.709,1.237,-0.753,4.749,1.701,True,6
1.0,2026-02-20,6098,買い,6180.0,8009.2,6009.6,6688.0,forced_win,8.22,2.98,12.72,1.54,1.262,4.256,25.728,32.152,26.57,89.968,-4.5,False,7
1.0,2026-02-20,7974,買い,8590.0,10083.9,8504.5,8504.5,loss,-1.0,-1.0,1.59,2.07,0.175,-3.481,4.598,13.69,3.97,18.952,-15.262,False,8
1.0,2026-02-20,6702,買い,3449.0,4079.3,3471.9,3471.9,loss,0.66,1.0,0.32,4.78,-8.408,-7.77,6.437,12.525,6.263,9.046,-0.565,False,9
1.0,2026-02-24,5108,買い,3726.0,3878.7,3610.2,3610.2,loss,-3.11,-1.0,1.88,4.35,-0.617,1.664,3.301,-1.691,-8.884,-6.227,0.62,True,1
1.0,2026-02-24,7267,買い,1552.0,1640.3,1540.8,1540.8,loss,-0.72,-1.0,2.13,1.61,-0.451,2.448,4.736,-1.418,-8.215,-2.899,1.632,True,2
1.0,2026-02-24,8316,買い,5790.0,6491.2,5620.5,5620.5,loss,-2.93,-1.0,3.58,3.37,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,3
1.0,2026-02-24,6857,買い,26765.0,29464.6,11260.3,25725.0,forced_loss,-3.89,-0.07,9.64,4.95,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,4
1.0,2026-02-24,8002,買い,5839.0,6288.5,3803.8,5757.0,forced_loss,-1.4,-0.04,5.15,1.76,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,5
1.0,2026-02-24,6954,買い,6700.0,7104.1,6075.3,7104.1,win,6.03,0.65,7.09,0.75,1.821,15.313,16.179,9.313,0.493,43.119,9.632,True,6
1.0,2026-02-24,1605,買い,3669.0,4049.8,3242.2,4049.8,win,10.38,0.89,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,7
1.0,2026-02-24,6501,買い,5023.0,5525.0,4021.4,4815.0,forced_loss,-4.14,-0.21,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,8
1.0,2026-02-24,8411,買い,6850.0,7901.2,5025.4,6500.0,forced_loss,-5.11,-0.19,4.39,5.28,-6.146,3.898,9.693,-2.788,-11.591,-6.934,15.887,True,9
1.0,2026-02-24,6098,買い,6188.0,7679.6,5967.8,6784.0,forced_win,9.63,2.71,12.57,0.29,3.862,25.307,31.723,26.147,28.927,115.966,-5.75,False,10
1.0,2026-02-25,5108,買い,3752.0,3925.5,3610.2,3610.2,loss,-3.78,-1.0,1.17,5.01,-0.426,1.199,-3.758,-10.901,-20.975,-34.861,0.653,True,1
1.0,2026-02-25,8316,買い,5834.0,6336.4,5620.5,5620.5,loss,-3.66,-1.0,2.79,4.1,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,2
1.0,2026-02-25,7267,買い,1557.5,1640.3,1540.8,1540.8,loss,-1.07,-1.0,1.77,1.96,1.38,3.66,-2.472,-9.246,-18.78,-25.457,1.44,True,3
1.0,2026-02-25,6954,買い,6969.0,7226.0,6457.4,6457.4,loss,-7.34,-1.0,2.96,12.61,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,4
1.0,2026-02-25,7203,買い,3780.0,3961.8,2909.7,3520.0,forced_loss,-6.88,-0.3,4.68,7.49,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,5
1.0,2026-02-25,6501,買い,5030.0,5420.8,4177.6,4750.0,forced_loss,-5.57,-0.33,4.69,7.42,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,6
1.0,2026-02-25,8306,買い,2880.0,3130.8,2488.9,2644.5,forced_loss,-8.18,-0.6,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,7
1.0,2026-02-25,6098,買い,6550.0,7679.6,5849.1,6760.0,forced_win,3.21,0.3,6.35,0.61,7.328,13.389,8.122,10.748,10.458,50.046,-7.019,False,8
1.0,2026-02-25,1605,買い,3690.0,4081.3,3125.9,4081.3,win,10.61,0.69,14.09,0.98,-0.19,5.799,29.648,24.824,15.935,76.016,7.33,True,9
1.0,2026-02-25,9432,買い,152.0,155.5,149.0,151.2,forced_loss,-0.53,-0.26,0.92,1.18,0.789,1.908,0.461,-0.197,-1.974,0.987,-0.291,False,10
1.0,2026-02-26,8316,買い,5886.0,6225.0,5620.5,5620.5,loss,-4.51,-1.0,1.89,4.94,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.0,2026-02-26,8053,買い,6450.0,6982.5,6254.8,6254.8,loss,-3.03,-1.0,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,2
1.0,2026-02-26,7013,買い,4188.0,4650.5,2304.4,3921.0,forced_loss,-6.38,-0.14,8.4,10.39,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,3
1.0,2026-02-26,7203,買い,3740.0,4024.7,2909.7,3481.0,forced_loss,-6.93,-0.31,5.8,6.93,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,4
1.0,2026-02-26,6954,買い,7050.0,7433.3,6648.4,6648.4,loss,-5.7,-1.0,1.5,6.81,0.482,-6.043,-14.426,-33.929,-30.752,-84.667,8.796,True,5
1.0,2026-02-26,6501,買い,5200.0,5491.9,4177.6,4860.0,forced_loss,-6.54,-0.33,1.27,10.44,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,6
1.0,2026-02-26,8306,買い,2934.5,3073.6,2488.9,2735.0,forced_loss,-6.8,-0.45,1.16,11.45,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,7
1.0,2026-02-26,6702,買い,3616.0,3876.8,3269.5,3496.0,forced_loss,-3.32,-0.35,0.66,7.83,-1.908,-7.882,-15.929,-16.787,-7.633,-50.138,-3.427,False,8
1.0,2026-02-26,7011,買い,4900.0,5314.5,3937.0,4769.0,forced_loss,-2.67,-0.14,6.29,8.12,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,9
1.0,2026-02-26,6758,買い,3629.0,3558.6,3181.7,3558.6,win,-1.94,-0.16,0.72,1.79,-0.689,-4.464,-18.104,-18.655,-18.986,-60.898,-12.257,False,10
1.0,2026-02-27,5401,買い,635.4,669.9,604.3,604.3,loss,-4.89,-1.0,0.33,6.04,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
