sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-02-05,9432,買い,154.7,156.6,150.0,154.6,forced_loss,-0.06,-0.02,0.71,1.55,-2.133,-2.973,-2.65,-1.939,0.323,-9.373,0.896,True,2
1.0,2026-02-05,8766,買い,5995.0,6125.0,5770.6,6125.0,win,2.17,0.58,3.67,0.75,0.784,7.606,11.61,13.695,15.58,49.274,1.034,True,3
1.0,2026-02-05,7003,買い,6597.0,7905.2,2267.4,7292.0,forced_win,10.54,0.16,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,4
1.0,2026-02-05,4063,買い,5122.0,5522.0,4587.6,5522.0,win,7.81,0.75,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,5
1.0,2026-02-05,8035,買い,40160.0,43977.1,21611.3,41990.0,forced_win,4.56,0.1,6.27,0.85,4.283,6.873,10.309,9.861,12.948,44.273,15.023,True,6
1.0,2026-02-05,8053,買い,5900.0,6678.0,3629.1,6678.0,win,13.19,0.34,14.49,0.36,8.085,20.559,29.373,39.831,38.542,136.39,14.307,True,7
1.0,2026-02-05,9983,買い,63000.0,64539.7,46587.4,64539.7,win,2.44,0.09,9.49,1.4,0.19,22.905,26.397,27.857,24.841,102.19,4.966,True,8
1.0,2026-02-05,8001,買い,2038.5,2134.0,1500.4,2134.0,win,4.68,0.18,4.98,1.84,1.251,7.039,11.528,24.503,28.379,72.701,6.538,True,9
1.0,2026-02-05,6981,買い,3204.0,3695.4,2123.9,3259.0,forced_win,1.72,0.05,6.49,1.69,-0.218,10.362,9.769,8.926,5.4,34.238,2.37,True,10
1.0,2026-02-06,7974,買い,8650.0,10033.3,8204.4,8449.0,forced_loss,-2.32,-0.45,4.68,3.47,-0.416,9.538,2.266,-6.717,-3.445,1.225,-13.342,False,1
1.0,2026-02-06,9432,買い,153.0,158.2,153.3,153.3,loss,0.19,1.0,0.98,0.33,0.327,0.654,1.373,3.66,2.418,8.431,0.778,True,2
1.0,2026-02-06,6861,買い,54580.0,56368.5,52374.2,56368.5,win,3.28,0.81,3.76,0.86,2.84,9.362,15.244,8.776,16.27,52.492,1.916,True,3
1.0,2026-02-06,6501,買い,5667.0,5481.0,4023.9,5481.0,win,-3.28,-0.11,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,4
1.0,2026-02-06,8035,買い,41580.0,42579.2,21611.3,42579.2,win,2.4,0.05,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,5
1.0,2026-02-06,4063,買い,5217.0,5522.0,4587.6,5522.0,win,5.85,0.48,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,6
1.0,2026-02-06,4506,買い,2295.5,2782.5,930.1,2782.5,win,21.21,0.36,29.41,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,7
1.0,2026-02-06,6702,買い,4000.0,4240.6,3481.3,3808.0,forced_loss,-4.8,-0.37,4.25,6.73,0.075,8.625,-0.225,-9.9,-15.725,-17.15,4.105,True,8
1.0,2026-02-06,8766,買い,6215.0,6361.3,5888.8,6361.3,win,2.35,0.45,2.38,1.88,-3.282,0.579,2.591,4.409,3.926,8.222,1.217,True,9
1.0,2026-02-06,8001,買い,2117.0,2134.0,1500.4,2134.0,win,0.8,0.03,1.09,2.5,-4.346,-0.024,12.47,16.202,6.424,30.727,6.525,True,10
1.0,2026-02-09,6098,買い,7571.0,8129.0,6582.6,6582.6,loss,-13.06,-1.0,0.04,19.17,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,1
1.0,2026-02-09,9432,買い,153.1,156.6,150.0,153.1,forced_loss,0.0,0.0,1.76,0.52,0.457,1.176,3.462,2.221,1.176,8.491,0.651,True,2
1.0,2026-02-09,6861,買い,55860.0,55569.6,52374.2,55569.6,win,-0.52,-0.08,1.38,0.48,2.274,8.02,1.701,9.023,11.404,32.42,1.773,True,3
1.0,2026-02-09,8766,買い,6190.0,6361.3,5888.8,6361.3,win,2.77,0.57,2.79,0.74,1.793,3.813,5.638,5.153,2.94,19.338,1.393,True,4
1.0,2026-02-09,6857,買い,27580.0,26835.6,11110.9,26835.6,win,-2.7,-0.05,2.68,1.0,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,5
1.0,2026-02-09,7003,買い,7300.0,7839.9,2267.4,7242.0,forced_loss,-0.79,-0.01,4.86,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,6
1.0,2026-02-09,4063,買い,5354.0,5522.0,4587.6,5522.0,win,3.14,0.22,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,7
1.0,2026-02-09,5706,買い,23500.0,22875.1,4754.8,22875.1,win,-2.66,-0.03,1.23,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,8
1.0,2026-02-09,6981,買い,3306.0,3484.6,2123.9,3484.6,win,5.4,0.15,8.44,2.6,0.212,-0.605,-4.023,-1.845,12.523,6.261,2.112,True,9
1.0,2026-02-09,6702,買い,4075.0,4240.6,3481.3,3700.0,forced_loss,-9.2,-0.63,2.33,9.82,2.945,-5.742,-15.239,-20.957,-26.258,-65.252,3.751,True,10
1.0,2026-02-10,6098,買い,7060.0,8129.0,6582.6,6582.6,loss,-6.76,-1.0,2.41,13.31,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,1
1.0,2026-02-10,9432,買い,154.0,156.6,150.0,153.0,forced_loss,-0.65,-0.25,1.17,0.65,-0.584,1.688,0.455,-0.584,-1.494,-0.519,0.568,True,2
1.0,2026-02-10,6702,買い,4056.0,4240.6,3481.3,3687.0,forced_loss,-9.1,-0.64,0.49,10.5,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,3
1.0,2026-02-10,8035,買い,41900.0,43977.1,21611.3,43390.0,forced_win,3.56,0.07,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,4
1.0,2026-02-10,6981,買い,3307.0,3484.6,2123.9,3484.6,win,5.37,0.15,8.41,2.63,-0.695,-4.112,-1.935,12.428,22.982,28.666,1.949,True,5
1.0,2026-02-10,7974,買い,8930.0,10108.1,8439.1,8439.1,loss,-5.5,-1.0,0.13,6.49,-7.212,-15.913,-12.744,-16.876,-12.172,-64.916,-14.048,False,6
1.0,2026-02-10,6758,買い,3561.0,3825.3,3364.0,3473.0,forced_loss,-2.47,-0.45,2.22,2.89,2.527,1.151,2.724,-3.791,-7.049,-4.437,-10.406,False,7
1.0,2026-02-10,4568,買い,2969.0,3555.3,2890.1,2939.0,forced_loss,-1.01,-0.38,0.29,2.37,-4.446,-3.031,-1.162,-1.667,-2.055,-12.361,-7.801,False,8
1.0,2026-02-12,9433,買い,2711.5,2683.1,2433.1,2683.1,win,-1.05,-0.1,1.68,1.16,-0.129,-2.655,-3.301,-4.923,-7.21,-18.219,1.101,True,1
1.0,2026-02-12,9432,買い,154.5,158.2,150.0,152.5,forced_loss,-1.29,-0.45,0.84,1.42,0.712,-0.518,-1.553,-2.46,-3.625,-7.443,0.466,True,2
1.0,2026-02-12,6861,買い,56390.0,61161.7,55569.6,60220.0,forced_win,6.79,4.67,7.15,1.44,-1.135,6.118,8.477,10.569,17.131,41.16,1.838,True,3
1.0,2026-02-12,6702,買い,3932.0,4349.1,3481.3,3713.0,forced_loss,-5.57,-0.49,1.02,7.68,-4.883,-10.809,-16.302,-19.125,-17.701,-68.82,3.058,True,4
1.0,2026-02-12,6098,買い,6305.0,8129.0,7201.2,7201.2,loss,14.21,1.0,1.57,2.93,-3.727,-0.301,-9.104,-2.855,1.602,-14.385,2.373,True,5
1.0,2026-02-12,8035,買い,41270.0,43977.1,21611.3,43977.1,win,6.56,0.14,10.13,0.63,4.531,0.993,6.663,14.248,25.951,52.387,15.827,True,6
1.0,2026-02-12,4519,買い,9101.0,9990.7,6830.7,9595.0,forced_win,5.43,0.22,5.78,0.69,3.923,5.472,2.648,7.867,13.801,33.711,5.385,True,7
1.0,2026-02-13,6861,買い,56150.0,61161.7,55569.6,61161.7,win,8.93,8.64,11.1,0.18,7.427,9.795,11.897,18.486,28.085,75.69,1.917,True,1
1.0,2026-02-13,9432,買い,154.8,156.6,150.0,151.0,forced_loss,-2.45,-0.79,0.06,2.45,-1.098,-2.132,-3.036,-4.199,-6.266,-16.731,0.336,True,2
1.0,2026-02-13,8035,買い,41780.0,43977.1,21611.3,43977.1,win,5.26,0.11,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,3
1.0,2026-02-13,6954,買い,6551.0,7436.4,4358.9,6421.0,forced_loss,-1.98,-0.06,2.24,3.04,3.557,-1.603,-5.862,-4.03,-5.144,-13.082,12.494,True,4
1.0,2026-02-13,6501,買い,5108.0,6188.3,4039.9,4930.0,forced_loss,-3.48,-0.17,1.37,5.62,0.0,-10.395,-11.433,-4.796,-9.554,-36.179,4.554,True,5
1.0,2026-02-13,4568,買い,2955.0,3555.3,2816.2,2918.5,forced_loss,-1.24,-0.26,0.76,3.13,0.254,-0.254,-0.643,-4.078,-3.418,-8.139,-8.237,False,6
1.0,2026-02-16,9432,買い,154.8,158.2,153.3,153.3,loss,-0.98,-1.0,0.06,1.1,-2.132,-3.036,-4.199,-6.266,-7.171,-22.804,0.263,True,1
1.0,2026-02-16,9433,買い,2708.0,2839.4,2433.1,2620.0,forced_loss,-3.25,-0.32,0.11,4.41,-2.917,-4.542,-6.832,-10.783,-9.38,-34.453,0.777,True,2
1.0,2026-02-16,6861,買い,57680.0,58765.1,54770.8,58765.1,win,1.88,0.37,4.75,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,3
1.0,2026-02-16,7267,買い,1580.0,1667.1,1528.2,1543.0,forced_loss,-2.34,-0.71,1.08,2.63,-0.316,0.633,0.696,-5.127,-6.392,-10.506,1.876,True,4
1.0,2026-02-16,8035,買い,41950.0,46935.1,21611.3,44380.0,forced_win,5.79,0.12,8.34,0.86,1.692,9.154,20.667,12.682,14.97,59.166,15.752,True,5
1.0,2026-02-17,7267,買い,1588.0,1639.3,1528.2,1548.5,forced_loss,-2.49,-0.66,0.57,3.12,-0.882,-0.819,-6.612,-7.872,-7.242,-23.426,1.99,True,1
1.0,2026-02-17,6501,買い,4947.0,5522.5,4039.9,4880.0,forced_loss,-1.35,-0.07,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,2
1.0,2026-02-17,6702,買い,3653.0,4240.6,3481.3,3481.3,loss,-4.7,-1.0,2.03,10.1,2.327,3.86,0.055,-24.692,-24.09,-42.54,1.582,True,3
1.0,2026-02-17,9432,買い,153.6,158.2,150.0,150.9,forced_loss,-1.76,-0.75,0.07,2.02,-0.716,-1.888,-3.971,-4.883,-4.753,-16.211,0.218,True,4
1.0,2026-02-17,2914,買い,5905.0,6199.6,5820.4,6077.0,forced_win,2.91,2.03,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,5
1.0,2026-02-17,8035,買い,42580.0,43977.1,21611.3,43977.1,win,3.28,0.07,6.74,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,6
1.0,2026-02-17,9433,買い,2670.0,2839.4,2433.1,2655.5,forced_loss,-0.54,-0.06,0.37,3.05,-0.337,-2.659,-6.667,-5.243,-2.116,-17.022,0.688,True,7
1.0,2026-02-17,1605,買い,3570.0,4017.0,2065.9,3620.0,forced_win,1.4,0.03,4.99,0.25,1.737,10.532,10.196,10.28,5.042,37.787,6.338,True,8
1.0,2026-02-17,7203,買い,3758.0,3993.6,2834.1,3720.0,forced_loss,-1.01,-0.04,0.75,4.07,-1.49,-0.106,-8.489,-8.382,-3.22,-21.687,8.117,True,9
1.0,2026-02-17,5803,買い,3600.0,4219.6,1003.5,4219.6,win,17.21,0.24,18.15,1.32,5.81,18.056,17.731,43.056,62.662,147.315,4.244,True,10
1.0,2026-02-18,7267,買い,1580.0,1639.3,1528.2,1561.0,forced_loss,-1.2,-0.37,1.08,2.63,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.0,2026-02-18,9432,買い,153.0,156.6,150.0,152.1,forced_loss,-0.59,-0.3,0.26,1.63,-0.719,-2.81,-3.725,-3.595,-1.176,-12.026,0.121,True,2
1.0,2026-02-18,8306,買い,2961.0,3020.6,1927.9,2925.0,forced_loss,-1.22,-0.03,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,3
1.0,2026-02-18,6954,買い,6406.0,6973.2,4358.9,6973.2,win,8.85,0.28,12.0,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,4
1.0,2026-02-18,6702,買い,3725.0,4023.6,3481.3,3481.3,loss,-6.54,-1.0,0.0,11.84,-2.013,-5.745,-30.013,-29.423,-16.268,-83.463,1.025,True,5
1.0,2026-02-18,2914,買い,5951.0,6073.2,5820.4,6073.2,win,2.05,0.94,2.12,0.97,1.075,-1.328,0.168,4.319,4.184,8.419,1.94,True,6
1.0,2026-02-18,6861,買い,58270.0,61161.7,55569.6,61161.7,win,4.96,1.07,7.05,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,7
1.0,2026-02-18,5108,買い,3676.0,3729.5,3008.7,3729.5,win,1.46,0.08,1.85,2.07,0.952,-3.754,-0.326,3.455,5.767,6.094,0.37,True,8
1.0,2026-02-18,9433,買い,2650.0,2776.9,2433.1,2675.5,forced_win,0.96,0.12,2.02,2.32,-0.415,-4.453,-3.019,0.132,3.415,-4.34,0.553,True,9
1.0,2026-02-18,8316,買い,5978.0,6064.4,3603.2,6064.4,win,1.45,0.04,2.53,0.22,4.834,0.268,-7.528,-13.265,-5.286,-20.977,12.626,True,10
1.0,2026-02-19,7267,買い,1573.0,1667.1,1528.2,1584.5,forced_win,0.73,0.26,0.76,2.19,-3.814,-5.086,-4.45,-1.589,0.668,-14.272,1.985,True,1
1.0,2026-02-19,6501,買い,4992.0,5357.8,4039.9,5226.0,forced_win,4.69,0.25,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,2
1.0,2026-02-19,6702,買い,3700.0,4023.6,3481.3,3481.3,loss,-5.91,-1.0,0.03,11.24,-3.757,-28.189,-27.595,-14.351,-8.676,-82.568,0.274,True,3
1.0,2026-02-19,2914,買い,5987.0,6199.6,5820.4,5987.0,forced_loss,0.0,0.0,1.67,1.57,-3.123,-1.637,2.489,2.355,0.885,0.969,1.833,True,4
1.0,2026-02-19,9432,買い,152.6,156.6,150.0,153.3,forced_win,0.46,0.27,0.52,1.38,-2.031,-2.949,-2.818,-0.393,0.721,-7.471,0.058,True,5
1.0,2026-02-19,8411,買い,7265.0,7895.4,4027.0,7151.0,forced_loss,-1.57,-0.04,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,6
1.0,2026-02-19,1812,買い,7048.0,7721.1,3597.9,7142.0,forced_win,1.33,0.03,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,7
1.0,2026-02-19,1605,買い,3727.0,4017.0,2065.9,3800.0,forced_win,1.96,0.04,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,8
1.0,2026-02-19,8306,買い,2979.5,3104.7,1927.9,2968.5,forced_loss,-0.37,-0.01,0.02,5.72,-3.037,-8.626,-13.744,-6.981,-2.97,-35.358,11.309,True,9
1.0,2026-02-19,8316,買い,6045.0,6240.2,3603.2,5997.0,forced_loss,-0.79,-0.02,0.05,6.65,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,10
1.0,2026-02-20,7267,買い,1556.0,1667.1,1528.2,1528.2,loss,-1.79,-1.0,1.86,1.86,-1.864,-1.221,1.671,3.952,-2.185,0.353,1.872,True,1
1.0,2026-02-20,9433,買い,2634.5,2745.6,2433.1,2663.0,forced_win,1.08,0.14,2.62,0.82,-1.272,1.898,5.2,4.897,3.492,14.215,0.148,True,2
1.0,2026-02-20,2914,買い,5980.0,6199.6,5820.4,5982.0,forced_win,0.03,0.01,1.79,1.37,-1.288,2.843,2.709,1.237,-0.753,4.749,1.701,True,3
1.0,2026-02-20,6501,買い,4900.0,5357.8,4039.9,5069.0,forced_win,3.45,0.2,7.47,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,4
1.0,2026-02-20,9432,買い,152.0,156.6,150.0,152.3,forced_win,0.2,0.15,0.92,0.99,-1.776,-1.645,0.789,1.908,0.461,-0.263,-0.041,False,5
1.0,2026-02-20,6954,買い,6456.0,6973.2,4358.9,6973.2,win,8.01,0.25,11.14,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,6
1.0,2026-02-20,5108,買い,3700.0,3860.6,3008.7,3698.0,forced_loss,-0.05,-0.0,2.59,1.62,-2.27,1.486,3.784,5.432,0.405,8.838,0.588,True,7
1.0,2026-02-20,6758,買い,3260.0,3640.8,3364.0,3364.0,loss,3.19,1.0,2.94,0.31,4.049,4.141,11.38,33.19,28.988,81.748,-11.52,False,8
1.0,2026-02-20,6098,買い,6180.0,8065.4,6081.9,6688.0,forced_win,8.22,5.18,12.72,1.54,1.262,4.256,25.728,32.152,26.57,89.968,-4.5,False,9
1.0,2026-02-20,6702,買い,3449.0,4023.6,3481.3,3481.3,loss,0.94,1.0,0.32,4.78,-8.408,-7.77,6.437,12.525,6.263,9.046,-0.565,False,10
1.0,2026-02-24,7267,買い,1552.0,1639.3,1500.4,1500.4,loss,-3.32,-1.0,2.13,3.96,-0.451,2.448,4.736,-1.418,-8.215,-2.899,1.632,True,1
1.0,2026-02-24,6857,買い,26765.0,27646.1,7845.2,27646.1,win,3.29,0.05,6.91,0.58,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,2
1.0,2026-02-24,5108,買い,3726.0,3795.0,3008.7,3795.0,win,1.85,0.1,1.88,1.13,-0.617,1.664,3.301,-1.691,-8.884,-6.227,0.62,True,3
1.0,2026-02-24,8002,買い,5839.0,6088.9,2933.2,6088.9,win,4.28,0.09,5.15,1.63,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,4
1.0,2026-02-24,1605,買い,3669.0,4017.0,2065.9,4017.0,win,9.48,0.22,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,5
1.0,2026-02-24,6501,買い,5023.0,5357.8,4039.9,4815.0,forced_loss,-4.14,-0.21,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,6
1.0,2026-02-24,8316,買い,5790.0,6240.2,3603.2,5562.0,forced_loss,-3.94,-0.1,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,7
1.0,2026-02-24,6954,買い,6700.0,6772.1,4358.9,6772.1,win,1.08,0.03,2.04,0.75,1.821,15.313,16.179,9.313,0.493,43.119,9.632,True,8
1.0,2026-02-24,8411,買い,6850.0,7895.4,4027.0,6500.0,forced_loss,-5.11,-0.12,4.39,5.28,-6.146,3.898,9.693,-2.788,-11.591,-6.934,15.887,True,9
1.0,2026-02-24,8308,買い,1907.0,2180.3,1518.0,1773.5,forced_loss,-7.0,-0.34,1.02,7.03,-7.053,-2.963,-1.311,-12.926,-16.833,-41.085,13.45,True,10
1.0,2026-02-25,7267,買い,1557.5,1639.3,1500.4,1500.4,loss,-3.67,-1.0,1.77,4.3,1.38,3.66,-2.472,-9.246,-18.78,-25.457,1.44,True,1
1.0,2026-02-25,7203,買い,3780.0,3814.7,2834.1,3814.7,win,0.92,0.04,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,2
1.0,2026-02-25,8316,買い,5834.0,6240.2,3603.2,5199.0,forced_loss,-10.88,-0.28,2.79,12.62,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,3
1.0,2026-02-25,5108,買い,3752.0,3860.6,3008.7,3485.0,forced_loss,-7.12,-0.36,1.17,7.78,-0.426,1.199,-3.758,-10.901,-20.975,-34.861,0.653,True,4
1.0,2026-02-25,6501,買い,5030.0,5193.0,4039.9,5193.0,win,3.24,0.16,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,5
1.0,2026-02-25,8306,買い,2880.0,3020.6,1927.9,2644.5,forced_loss,-8.18,-0.25,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,6
1.0,2026-02-25,6954,買い,6969.0,6973.2,4358.9,6973.2,win,0.06,0.0,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,7
1.0,2026-02-25,9432,買い,152.0,154.9,148.4,151.2,forced_loss,-0.53,-0.22,0.92,1.18,0.789,1.908,0.461,-0.197,-1.974,0.987,-0.291,False,8
1.0,2026-02-25,1605,買い,3690.0,4017.0,2065.9,4017.0,win,8.86,0.2,14.09,0.98,-0.19,5.799,29.648,24.824,15.935,76.016,7.33,True,9
1.0,2026-02-25,6098,買い,6550.0,8065.4,5692.1,6760.0,forced_win,3.21,0.24,6.35,0.61,7.328,13.389,8.122,10.748,10.458,50.046,-7.019,False,10
1.0,2026-02-26,8316,買い,5886.0,6064.4,3603.2,5392.0,forced_loss,-8.39,-0.22,1.89,13.39,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.0,2026-02-26,7013,買い,4188.0,4506.1,1487.1,4506.1,win,7.6,0.12,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
1.0,2026-02-26,8053,買い,6450.0,6772.1,3722.9,5953.0,forced_loss,-7.71,-0.18,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
1.0,2026-02-26,7203,買い,3740.0,4024.7,2834.1,3481.0,forced_loss,-6.93,-0.29,5.8,6.93,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,4
1.0,2026-02-26,6501,買い,5200.0,5193.0,4039.9,5193.0,win,-0.13,-0.01,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,5
1.0,2026-02-26,8306,買い,2934.5,3020.6,1927.9,2735.0,forced_loss,-6.8,-0.2,1.16,11.45,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,6
1.0,2026-02-26,7011,買い,4900.0,5129.5,3855.5,5129.5,win,4.68,0.22,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,7
1.0,2026-02-26,1605,買い,3710.0,4017.0,2065.9,4017.0,win,8.27,0.19,13.48,0.7,4.151,27.871,23.073,14.232,31.159,100.485,7.503,True,8
1.0,2026-02-26,9432,買い,152.5,154.9,148.4,150.2,forced_loss,-1.51,-0.56,0.52,1.51,0.918,-0.525,-1.18,-2.951,-3.213,-6.951,-0.415,False,9
1.0,2026-02-26,6954,買い,7050.0,7433.3,4358.9,6253.0,forced_loss,-11.3,-0.3,1.5,13.62,0.482,-6.043,-14.426,-33.929,-30.752,-84.667,8.796,True,10
1.0,2026-02-27,5401,買い,635.4,670.1,604.1,604.1,loss,-4.93,-1.0,0.33,6.04,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
1.0,2026-02-27,7267,買い,1552.0,1639.3,1528.2,1528.2,loss,-1.53,-1.0,0.13,1.61,-1.418,-8.215,-17.784,-20.039,-19.362,-66.817,1.119,True,2
1.0,2026-02-27,1605,買い,4200.0,4017.0,2065.9,4017.0,win,-4.36,-0.09,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,3
1.0,2026-02-27,7203,買い,3685.0,4080.6,2834.1,3515.0,forced_loss,-4.61,-0.2,7.38,5.83,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,4
1.0,2026-02-27,7974,買い,8725.0,10043.4,8352.1,8680.0,forced_loss,-0.52,-0.12,1.42,2.49,-0.734,-4.745,-0.447,-2.636,-1.341,-9.903,-16.239,False,5
1.0,2026-03-02,5401,買い,629.2,670.1,604.1,604.1,loss,-3.99,-1.0,1.32,5.12,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,1
1.0,2026-03-02,8411,買い,6638.0,7895.4,4027.0,6176.0,forced_loss,-6.96,-0.18,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,2
1.0,2026-03-02,6501,買い,4941.0,5852.0,4039.9,4718.0,forced_loss,-4.51,-0.25,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,3
1.0,2026-03-02,8306,買い,2808.5,3104.7,1927.9,2665.0,forced_loss,-5.11,-0.16,1.34,8.42,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,4
1.0,2026-03-02,8316,買い,5685.0,6525.8,3603.2,5210.0,forced_loss,-8.36,-0.23,1.23,11.56,-3.571,-23.5,-15.427,-16.359,-27.81,-86.667,10.863,True,5
1.0,2026-03-02,8035,買い,43550.0,49093.0,22045.1,38920.0,forced_loss,-10.63,-0.22,1.01,13.66,-3.972,-17.29,-9.69,-13.777,-34.351,-79.082,14.412,True,6
1.0,2026-03-02,6702,買い,3462.0,4023.6,3481.3,3481.3,loss,0.56,1.0,0.09,2.22,-3.293,-4.188,5.373,15.54,15.656,29.087,-4.806,False,7
1.0,2026-03-03,5401,買い,615.0,670.1,604.1,604.1,loss,-1.77,-1.0,0.62,2.93,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,1
1.0,2026-03-03,7741,買い,27435.0,30729.8,17738.1,27445.0,forced_win,0.04,0.0,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,2
1.0,2026-03-03,6146,買い,71650.0,80138.2,42131.4,69790.0,forced_loss,-2.6,-0.06,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,3
1.0,2026-03-03,9432,買い,150.7,156.6,150.0,154.1,forced_win,2.26,4.96,2.32,0.4,0.597,0.332,0.664,3.981,5.707,11.281,-0.839,False,4
1.0,2026-03-03,8035,買い,41370.0,46393.7,22045.1,40030.0,forced_loss,-3.24,-0.07,4.64,9.11,-2.393,5.608,1.305,-20.353,-8.992,-24.825,14.1,True,5
1.0,2026-03-03,6702,買い,3408.0,4023.6,3372.8,3372.8,loss,-1.03,-1.0,1.67,2.2,0.499,10.211,20.54,20.657,21.215,73.122,-5.461,False,6
1.0,2026-03-04,5401,買い,617.0,670.1,604.1,604.1,loss,-2.09,-1.0,0.96,2.77,-4.587,-7.439,-13.825,-9.109,-2.123,-37.083,2.914,True,1
1.0,2026-03-04,8035,買い,42490.0,46393.7,22045.1,40530.0,forced_loss,-4.61,-0.1,1.88,11.51,-2.448,-6.637,-27.724,-16.663,-13.98,-67.451,13.795,True,2
1.0,2026-03-04,6146,買い,71730.0,80138.2,42131.4,72370.0,forced_win,0.89,0.02,2.87,10.61,-0.014,3.36,-22.961,-6.538,2.286,-23.867,24.948,True,3
1.0,2026-03-04,8306,買い,2745.0,2936.6,1927.9,2684.5,forced_loss,-2.2,-0.07,1.57,6.3,0.0,-0.82,-11.712,-2.477,-3.752,-18.761,8.626,True,4
1.0,2026-03-04,7741,買い,28235.0,30900.1,17738.1,27775.0,forced_loss,-1.63,-0.04,1.52,6.73,0.478,-0.053,-16.38,-9.226,-4.055,-29.237,8.371,True,5
